label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
城市花園第1座,城市花園第1座,housingEstate,城市花園第1座,,,,,,1,true
高樂花園第一座,高樂花園第一座,housingEstate,高樂花園第一座,,,,,,1,true
樂年花園1座,樂年花園1座,housingEstate,樂年花園1座,,,,,,1,true
天龍花園I座,天龍花園I座,housingEstate,天龍花園I座,,,,,,1,true
海裕苑第1座,海裕苑第1座,housingEstate,海裕苑第1座,,,,,,1,true
怡翠花園第一座,怡翠花園第一座,housingEstate,怡翠花園第一座,,,,,,1,true
怡景花園第一座,怡景花園第一座,housingEstate,怡景花園第一座,,,,,,1,true
怡樂花園第一座,怡樂花園第一座,housingEstate,怡樂花園第一座,,,,,,1,true
雅麗苑第一座,雅麗苑第一座,housingEstate,雅麗苑第一座,,,,,,1,true
歐意花園A1座,歐意花園A1座,housingEstate,歐意花園A1座,,,,,,1,true
歐意花園B1座,歐意花園B1座,housingEstate,歐意花園B1座,,,,,,1,true
松栢花園1座,松栢花園1座,housingEstate,松栢花園1座,,,,,,1,true
松柏花園I座,松柏花園I座,housingEstate,松柏花園I座,,,,,,1,true
欣景花園第1座,欣景花園第1座,housingEstate,欣景花園第1座,,,,,,1,true
富安居A1座,富安居A1座,housingEstate,富安居A1座,,,,,,1,true
富澤花園1座,富澤花園1座,housingEstate,富澤花園1座,,,,,,1,true
翠海花園5A,翠海花園5A,housingEstate,翠海花園5A,,,,,,1,true
翠海花園5B,翠海花園5B,housingEstate,翠海花園5B,,,,,,1,true
綠怡花園5A,綠怡花園5A,housingEstate,綠怡花園5A,,,,,,1,true
綠怡花園5B,綠怡花園5B,housingEstate,綠怡花園5B,,,,,,1,true
Marina Garden H5,Marina Garden H5,housingEstate,Marina Garden H5,,,,,,1,true
雅樂花園A5座,雅樂花園A5座,housingEstate,雅樂花園A5座,,,,,,1,true
雅樂花園B5座,雅樂花園B5座,housingEstate,雅樂花園B5座,,,,,,1,true
寶雅花園第五座,寶雅花園第五座,housingEstate,寶雅花園第五座,,,,,,1,true
泓景臺第五座,泓景臺第五座,housingEstate,泓景臺第五座,,,,,,1,true
紫翠花園第5座,紫翠花園第5座,housingEstate,紫翠花園第5座,,,,,,1,true
寶盈花園第五座,寶盈花園第五座,housingEstate,寶盈花園第五座,,,,,,1,true
碧麗花園第5座,碧麗花園第5座,housingEstate,碧麗花園第5座,,,,,,1,true
斌善軒5座,斌善軒5座,housingEstate,斌善軒5座,,,,,,1,true
富康花園第五座,富康花園第五座,housingEstate,富康花園第五座,,,,,,1,true
碧荔花園5號屋,碧荔花園5號屋,housingEstate,碧荔花園5號屋,,,,,,1,true
偉景花園第五座,偉景花園第五座,housingEstate,偉景花園第五座,,,,,,1,true
栢寧頓花園5座,栢寧頓花園5座,housingEstate,栢寧頓花園5座,,,,,,1,true
歡泰花園5座,歡泰花園5座,housingEstate,歡泰花園5座,,,,,,1,true
富怡花園第5座,富怡花園第5座,housingEstate,富怡花園第5座,,,,,,1,true
富安花園第5座,富安花園第5座,housingEstate,富安花園第5座,,,,,,1,true
城市花園第5座,城市花園第5座,housingEstate,城市花園第5座,,,,,,1,true
樂年花園5座,樂年花園5座,housingEstate,樂年花園5座,,,,,,1,true
海裕苑第5座,海裕苑第5座,housingEstate,海裕苑第5座,,,,,,1,true
雅麗苑第五座,雅麗苑第五座,housingEstate,雅麗苑第五座,,,,,,1,true
歐意花園A5座,歐意花園A5座,housingEstate,歐意花園A5座,,,,,,1,true
歐意花園B5座,歐意花園B5座,housingEstate,歐意花園B5座,,,,,,1,true
松栢花園5座,松栢花園5座,housingEstate,松栢花園5座,,,,,,1,true
富安居A5座,富安居A5座,housingEstate,富安居A5座,,,,,,1,true
富澤花園5座,富澤花園5座,housingEstate,富澤花園5座,,,,,,1,true
雅景花園A5座,雅景花園A5座,housingEstate,雅景花園A5座,,,,,,1,true
雅景花園B5座,雅景花園B5座,housingEstate,雅景花園B5座,,,,,,1,true
雅景花園C5座,雅景花園C5座,housingEstate,雅景花園C5座,,,,,,1,true
雅景花園D5座,雅景花園D5座,housingEstate,雅景花園D5座,,,,,,1,true
富景花園第5座,富景花園第5座,housingEstate,富景花園第5座,,,,,,1,true
華富花園A5座,華富花園A5座,housingEstate,華富花園A5座,,,,,,1,true
華富花園B5座,華富花園B5座,housingEstate,華富花園B5座,,,,,,1,true
華富花園C5座,華富花園C5座,housingEstate,華富花園C5座,,,,,,1,true
富安花苑第五座,富安花苑第五座,housingEstate,富安花苑第五座,,,,,,1,true
田禾苑5座,田禾苑5座,housingEstate,田禾苑5座,,,,,,1,true
富健花園五座,富健花園五座,housingEstate,富健花園五座,,,,,,1,true
金禧花園第5座,金禧花園第5座,housingEstate,金禧花園第5座,,,,,,1,true
翠怡花園第五座,翠怡花園第五座,housingEstate,翠怡花園第五座,,,,,,1,true
嘉碧苑第5座,嘉碧苑第5座,housingEstate,嘉碧苑第5座,,,,,,1,true
恒福花園5座,恒福花園5座,housingEstate,恒福花園5座,,,,,,1,true
Marina Garden H10,Marina Garden H10,housingEstate,Marina Garden H10,,,,,,1,true
雅樂花園A10座,雅樂花園A10座,housingEstate,雅樂花園A10座,,,,,,1,true
雅樂花園B10座,雅樂花園B10座,housingEstate,雅樂花園B10座,,,,,,1,true
紫翠花園第10座,紫翠花園第10座,housingEstate,紫翠花園第10座,,,,,,1,true
碧麗花園第10A座,碧麗花園第10A座,housingEstate,碧麗花園第10A座,,,,,,1,true
碧麗花園第10B座,碧麗花園第10B座,housingEstate,碧麗花園第10B座,,,,,,1,true
富康花園第十座,富康花園第十座,housingEstate,富康花園第十座,,,,,,1,true
栢寧頓花園10座,栢寧頓花園10座,housingEstate,栢寧頓花園10座,,,,,,1,true
富安花園第10座,富安花園第10座,housingEstate,富安花園第10座,,,,,,1,true
城市花園第10座,城市花園第10座,housingEstate,城市花園第10座,,,,,,1,true
海裕苑第10座,海裕苑第10座,housingEstate,海裕苑第10座,,,,,,1,true
雅麗苑第十座,雅麗苑第十座,housingEstate,雅麗苑第十座,,,,,,1,true
歐意花園A10座,歐意花園A10座,housingEstate,歐意花園A10座,,,,,,1,true
歐意花園B10座,歐意花園B10座,housingEstate,歐意花園B10座,,,,,,1,true
富澤花園10座,富澤花園10座,housingEstate,富澤花園10座,,,,,,1,true
雅景花園A10座,雅景花園A10座,housingEstate,雅景花園A10座,,,,,,1,true
雅景花園C10座,雅景花園C10座,housingEstate,雅景花園C10座,,,,,,1,true
雅景花園D10座,雅景花園D10座,housingEstate,雅景花園D10座,,,,,,1,true
富景花園第10座,富景花園第10座,housingEstate,富景花園第10座,,,,,,1,true
華富花園A10座,華富花園A10座,housingEstate,華富花園A10座,,,,,,1,true
富安花苑第十座,富安花苑第十座,housingEstate,富安花苑第十座,,,,,,1,true
富健花園十座,富健花園十座,housingEstate,富健花園十座,,,,,,1,true
翠怡花園第十座,翠怡花園第十座,housingEstate,翠怡花園第十座,,,,,,1,true
嘉碧苑第10座,嘉碧苑第10座,housingEstate,嘉碧苑第10座,,,,,,1,true
銀禧花園B10座,銀禧花園B10座,housingEstate,銀禧花園B10座,,,,,,1,true
文禮苑10座,文禮苑10座,housingEstate,文禮苑10座,,,,,,1,true
建庭花園10座,建庭花園10座,housingEstate,建庭花園10座,,,,,,1,true
碧豪苑A10座,碧豪苑A10座,housingEstate,碧豪苑A10座,,,,,,1,true
碧豪苑B10座,碧豪苑B10座,housingEstate,碧豪苑B10座,,,,,,1,true
美景花園第十座,美景花園第十座,housingEstate,美景花園第十座,,,,,,1,true
美樂花園十座,美樂花園十座,housingEstate,美樂花園十座,,,,,,1,true
Merry Garden House 10,Merry Garden House 10,housingEstate,Merry Garden House 10,,,,,,1,true
美雅花園第10座,美雅花園第10座,housingEstate,美雅花園第10座,,,,,,1,true
俊亨豪苑十座,俊亨豪苑十座,housingEstate,俊亨豪苑十座,,,,,,1,true
麗晶花園第十座,麗晶花園第十座,housingEstate,麗晶花園第十座,,,,,,1,true
翡翠花園第10座,翡翠花園第10座,housingEstate,翡翠花園第10座,,,,,,1,true
滙景花園第十座,滙景花園第十座,housingEstate,滙景花園第十座,,,,,,1,true
桂濤花園第10A座,桂濤花園第10A座,housingEstate,桂濤花園第10A座,,,,,,1,true
桂濤花園第10B座,桂濤花園第10B座,housingEstate,桂濤花園第10B座,,,,,,1,true
秀麗花園10座,秀麗花園10座,housingEstate,秀麗花園10座,,,,,,1,true
園景軒餐廳,園景軒餐廳,housingEstate,園景軒餐廳,,,,,,1,true
翠屏花園A座,翠屏花園A座,housingEstate,翠屏花園A座,,,,,,1,true
翠屏花園B座,翠屏花園B座,housingEstate,翠屏花園B座,,,,,,1,true
海灣花園1座,海灣花園1座,housingEstate,海灣花園1座,,,,,,1,true
Vango-水泉澳邨,Vango-水泉澳邨,housingEstate,Vango-水泉澳邨,,,,,,1,true
麗和閣,麗和閣,housingEstate,麗和閣,,,,,,1,true
PARKNSHOP 海灣花園,PARKNSHOP 海灣花園,housingEstate,PARKNSHOP 海灣花園,,,,,,1,true
登臺,登臺,housingEstate,登臺,,,,,,1,true
薈賢居 (前稱),薈賢居 (前稱),housingEstate,薈賢居 (前稱),,,,,,1,true
松齡雅苑,松齡雅苑,housingEstate,松齡雅苑,,,,,,1,true
松齡雅苑 (長者日間護理單位買位計劃),松齡雅苑 (長者日間護理單位買位計劃),housingEstate,松齡雅苑 (長者日間護理單位買位計劃),,,,,,1,true
INTERNATIONAL 宇晴軒,INTERNATIONAL 宇晴軒,housingEstate,INTERNATIONAL 宇晴軒,,,,,,1,true
惠康超級市場-新興花園,惠康超級市場-新興花園,housingEstate,惠康超級市場-新興花園,,,,,,1,true
Wi-Fi.HK 熱點位置: McCafe - 美孚新邨,Wi-Fi.HK 熱點位置: McCafe - 美孚新邨,housingEstate,Wi-Fi.HK 熱點位置: McCafe - 美孚新邨,,,,,,1,true
Wi-Fi.HK 熱點位置: 麥當勞 - 美孚新邨,Wi-Fi.HK 熱點位置: 麥當勞 - 美孚新邨,housingEstate,Wi-Fi.HK 熱點位置: 麥當勞 - 美孚新邨,,,,,,1,true
旭泰復康護理家居服務隊,旭泰復康護理家居服務隊,housingEstate,旭泰復康護理家居服務隊,,,,,,1,true
錦綉苑,錦綉苑,housingEstate,錦綉苑,,,,,,1,true
建華閣,建華閣,housingEstate,建華閣,,,,,,1,true
彩雲居,彩雲居,housingEstate,彩雲居,,,,,,1,true
雅德苑第一座,雅德苑第一座,housingEstate,雅德苑第一座,,,,,,1,true
Regent Villa House 1,Regent Villa House 1,housingEstate,Regent Villa House 1,,,,,,1,true
蝴蝶邨蝶聚樓,蝴蝶邨蝶聚樓,housingEstate,蝴蝶邨蝶聚樓,,,,,,1,true
蝴蝶邨蝶心樓,蝴蝶邨蝶心樓,housingEstate,蝴蝶邨蝶心樓,,,,,,1,true
大夫第花園V座,大夫第花園V座,housingEstate,大夫第花園V座,,,,,,1,true
Regent Villa House 5,Regent Villa House 5,housingEstate,Regent Villa House 5,,,,,,1,true
伴閑居,伴閑居,housingEstate,伴閑居,,,,,,1,true
澤明閣,澤明閣,housingEstate,澤明閣,,,,,,1,true
豐裕閣,豐裕閣,housingEstate,豐裕閣,,,,,,1,true
寶瑛閣,寶瑛閣,housingEstate,寶瑛閣,,,,,,1,true
順康閣,順康閣,housingEstate,順康閣,,,,,,1,true
順寧閣,順寧閣,housingEstate,順寧閣,,,,,,1,true
Villa Monticello House 10-House 11,Villa Monticello House 10-House 11,housingEstate,Villa Monticello House 10-House 11,,,,,,1,true
大夫第花園X座,大夫第花園X座,housingEstate,大夫第花園X座,,,,,,1,true
嘉康閣,嘉康閣,housingEstate,嘉康閣,,,,,,1,true
安欣閣,安欣閣,housingEstate,安欣閣,,,,,,1,true
順豐閣,順豐閣,housingEstate,順豐閣,,,,,,1,true
順隆閣,順隆閣,housingEstate,順隆閣,,,,,,1,true
詠興閣,詠興閣,housingEstate,詠興閣,,,,,,1,true
茵華閣,茵華閣,housingEstate,茵華閣,,,,,,1,true
Alto Residences House 10,Alto Residences House 10,housingEstate,Alto Residences House 10,,,,,,1,true
鳳賢居10座,鳳賢居10座,housingEstate,鳳賢居10座,,,,,,1,true
淘大花園A座,淘大花園A座,housingEstate,淘大花園A座,,,,,,1,true
淘大花園B座,淘大花園B座,housingEstate,淘大花園B座,,,,,,1,true
淘大花園C座,淘大花園C座,housingEstate,淘大花園C座,,,,,,1,true
淘大花園D座,淘大花園D座,housingEstate,淘大花園D座,,,,,,1,true
淘大花園E座,淘大花園E座,housingEstate,淘大花園E座,,,,,,1,true
淘大花園F座,淘大花園F座,housingEstate,淘大花園F座,,,,,,1,true
淘大花園G座,淘大花園G座,housingEstate,淘大花園G座,,,,,,1,true
淘大花園H座,淘大花園H座,housingEstate,淘大花園H座,,,,,,1,true
淘大花園L座,淘大花園L座,housingEstate,淘大花園L座,,,,,,1,true
淘大花園M座,淘大花園M座,housingEstate,淘大花園M座,,,,,,1,true
淘大花園O座,淘大花園O座,housingEstate,淘大花園O座,,,,,,1,true
淘大花園P座,淘大花園P座,housingEstate,淘大花園P座,,,,,,1,true
淘大花園S座,淘大花園S座,housingEstate,淘大花園S座,,,,,,1,true
淘大花園,淘大花園,housingEstate,淘大花園,,,,,,1,true
正大花園,正大花園,housingEstate,正大花園,,,,,,1,true
正大花園 (別稱),正大花園 (別稱),housingEstate,正大花園 (別稱),,,,,,1,true
元新花園,元新花園,housingEstate,元新花園,,,,,,1,true
新花園閒休,新花園閒休,housingEstate,新花園閒休,,,,,,1,true
何東花園,何東花園,housingEstate,何東花園,,,,,,1,true
逸東花園,逸東花園,housingEstate,逸東花園,,,,,,1,true
觀東花園,觀東花園,housingEstate,觀東花園,,,,,,1,true
前何東花園住宅項目,前何東花園住宅項目,housingEstate,前何東花園住宅項目,,,,,,1,true
華海花園,華海花園,housingEstate,華海花園,,,,,,1,true
翠海花園2A,翠海花園2A,housingEstate,翠海花園2A,,,,,,1,true
翠海花園2B,翠海花園2B,housingEstate,翠海花園2B,,,,,,1,true
翠海花園3A,翠海花園3A,housingEstate,翠海花園3A,,,,,,1,true
翠海花園3B,翠海花園3B,housingEstate,翠海花園3B,,,,,,1,true
翠海花園6A,翠海花園6A,housingEstate,翠海花園6A,,,,,,1,true
翠海花園6B,翠海花園6B,housingEstate,翠海花園6B,,,,,,1,true
翠海花園7A,翠海花園7A,housingEstate,翠海花園7A,,,,,,1,true
翠海花園7B,翠海花園7B,housingEstate,翠海花園7B,,,,,,1,true
翠海花園,翠海花園,housingEstate,翠海花園,,,,,,1,true
南山花園,南山花園,housingEstate,南山花園,,,,,,1,true
華山花園,華山花園,housingEstate,華山花園,,,,,,1,true
錦山花園,錦山花園,housingEstate,錦山花園,,,,,,1,true
金山花園,金山花園,housingEstate,金山花園,,,,,,1,true
康山花園,康山花園,housingEstate,康山花園,,,,,,1,true
壽山花園,壽山花園,housingEstate,壽山花園,,,,,,1,true
蔚山花園,蔚山花園,housingEstate,蔚山花園,,,,,,1,true
半山花園,半山花園,housingEstate,半山花園,,,,,,1,true
屏山花園,屏山花園,housingEstate,屏山花園,,,,,,1,true
湖山花園,湖山花園,housingEstate,湖山花園,,,,,,1,true
荔枝山花園,荔枝山花園,housingEstate,荔枝山花園,,,,,,1,true
金山花園A座,金山花園A座,housingEstate,金山花園A座,,,,,,1,true
金山花園B座,金山花園B座,housingEstate,金山花園B座,,,,,,1,true
豪成半山花園,豪成半山花園,housingEstate,豪成半山花園,,,,,,1,true
屏山花園第一座,屏山花園第一座,housingEstate,屏山花園第一座,,,,,,1,true
屏山花園第十座,屏山花園第十座,housingEstate,屏山花園第十座,,,,,,1,true
屏山花園第二座,屏山花園第二座,housingEstate,屏山花園第二座,,,,,,1,true
屏山花園第三座,屏山花園第三座,housingEstate,屏山花園第三座,,,,,,1,true
屏山花園第四座,屏山花園第四座,housingEstate,屏山花園第四座,,,,,,1,true
屏山花園第五座,屏山花園第五座,housingEstate,屏山花園第五座,,,,,,1,true
屏山花園第六座,屏山花園第六座,housingEstate,屏山花園第六座,,,,,,1,true
屏山花園第七座,屏山花園第七座,housingEstate,屏山花園第七座,,,,,,1,true
屏山花園第八座,屏山花園第八座,housingEstate,屏山花園第八座,,,,,,1,true
屏山花園第九座,屏山花園第九座,housingEstate,屏山花園第九座,,,,,,1,true
紅山花園第1座,紅山花園第1座,housingEstate,紅山花園第1座,,,,,,1,true
紅山花園第10座,紅山花園第10座,housingEstate,紅山花園第10座,,,,,,1,true
紅山花園第11座,紅山花園第11座,housingEstate,紅山花園第11座,,,,,,1,true
紅山花園第12座,紅山花園第12座,housingEstate,紅山花園第12座,,,,,,1,true
紅山花園第13座,紅山花園第13座,housingEstate,紅山花園第13座,,,,,,1,true
紅山花園第14座,紅山花園第14座,housingEstate,紅山花園第14座,,,,,,1,true
紅山花園第15座,紅山花園第15座,housingEstate,紅山花園第15座,,,,,,1,true
紅山花園第16座,紅山花園第16座,housingEstate,紅山花園第16座,,,,,,1,true
紅山花園第2座,紅山花園第2座,housingEstate,紅山花園第2座,,,,,,1,true
紅山花園第3座,紅山花園第3座,housingEstate,紅山花園第3座,,,,,,1,true
紅山花園第4座,紅山花園第4座,housingEstate,紅山花園第4座,,,,,,1,true
紅山花園第5座,紅山花園第5座,housingEstate,紅山花園第5座,,,,,,1,true
紅山花園第6座,紅山花園第6座,housingEstate,紅山花園第6座,,,,,,1,true
紅山花園第7座,紅山花園第7座,housingEstate,紅山花園第7座,,,,,,1,true
紅山花園第8座,紅山花園第8座,housingEstate,紅山花園第8座,,,,,,1,true
紅山花園第9座,紅山花園第9座,housingEstate,紅山花園第9座,,,,,,1,true
寶馬山花園1座,寶馬山花園1座,housingEstate,寶馬山花園1座,,,,,,1,true
寶馬山花園10座,寶馬山花園10座,housingEstate,寶馬山花園10座,,,,,,1,true
寶馬山花園11座,寶馬山花園11座,housingEstate,寶馬山花園11座,,,,,,1,true
寶馬山花園12座,寶馬山花園12座,housingEstate,寶馬山花園12座,,,,,,1,true
寶馬山花園15座,寶馬山花園15座,housingEstate,寶馬山花園15座,,,,,,1,true
寶馬山花園16座,寶馬山花園16座,housingEstate,寶馬山花園16座,,,,,,1,true
寶馬山花園17座,寶馬山花園17座,housingEstate,寶馬山花園17座,,,,,,1,true
寶馬山花園2座,寶馬山花園2座,housingEstate,寶馬山花園2座,,,,,,1,true
寶馬山花園3座,寶馬山花園3座,housingEstate,寶馬山花園3座,,,,,,1,true
寶馬山花園5座,寶馬山花園5座,housingEstate,寶馬山花園5座,,,,,,1,true
富嘉花園,富嘉花園,housingEstate,富嘉花園,,,,,,1,true
富嘉花園第1座,富嘉花園第1座,housingEstate,富嘉花園第1座,,,,,,1,true
富嘉花園第2座,富嘉花園第2座,housingEstate,富嘉花園第2座,,,,,,1,true
富嘉花園第3座,富嘉花園第3座,housingEstate,富嘉花園第3座,,,,,,1,true
富華花園,富華花園,housingEstate,富華花園,,,,,,1,true
碧華花園,碧華花園,housingEstate,碧華花園,,,,,,1,true
建華花園,建華花園,housingEstate,建華花園,,,,,,1,true
振華花園,振華花園,housingEstate,振華花園,,,,,,1,true
萬華花園,萬華花園,housingEstate,萬華花園,,,,,,1,true
青華花園,青華花園,housingEstate,青華花園,,,,,,1,true
翠華花園A座,翠華花園A座,housingEstate,翠華花園A座,,,,,,1,true
翠華花園B座,翠華花園B座,housingEstate,翠華花園B座,,,,,,1,true
翠華花園C座,翠華花園C座,housingEstate,翠華花園C座,,,,,,1,true
彩華花園A座,彩華花園A座,housingEstate,彩華花園A座,,,,,,1,true
彩華花園B座,彩華花園B座,housingEstate,彩華花園B座,,,,,,1,true
彩華花園C座,彩華花園C座,housingEstate,彩華花園C座,,,,,,1,true
彩華花園D座,彩華花園D座,housingEstate,彩華花園D座,,,,,,1,true
錦華花園A座,錦華花園A座,housingEstate,錦華花園A座,,,,,,1,true
錦華花園B座,錦華花園B座,housingEstate,錦華花園B座,,,,,,1,true
寶華花園I座,寶華花園I座,housingEstate,寶華花園I座,,,,,,1,true
寶華花園A座,寶華花園A座,housingEstate,寶華花園A座,,,,,,1,true
寶華花園B座,寶華花園B座,housingEstate,寶華花園B座,,,,,,1,true
寶華花園C座,寶華花園C座,housingEstate,寶華花園C座,,,,,,1,true
寶華花園D座,寶華花園D座,housingEstate,寶華花園D座,,,,,,1,true
寶華花園E座,寶華花園E座,housingEstate,寶華花園E座,,,,,,1,true
寶華花園F座,寶華花園F座,housingEstate,寶華花園F座,,,,,,1,true
寶華花園G座,寶華花園G座,housingEstate,寶華花園G座,,,,,,1,true
寶華花園H座,寶華花園H座,housingEstate,寶華花園H座,,,,,,1,true
寶華花園J座,寶華花園J座,housingEstate,寶華花園J座,,,,,,1,true
寶華花園K座,寶華花園K座,housingEstate,寶華花園K座,,,,,,1,true
寶華花園L座,寶華花園L座,housingEstate,寶華花園L座,,,,,,1,true
寶華花園M座,寶華花園M座,housingEstate,寶華花園M座,,,,,,1,true
榮華花園A座,榮華花園A座,housingEstate,榮華花園A座,,,,,,1,true
榮華花園B座,榮華花園B座,housingEstate,榮華花園B座,,,,,,1,true
榮華花園C座,榮華花園C座,housingEstate,榮華花園C座,,,,,,1,true
榮華花園D座,榮華花園D座,housingEstate,榮華花園D座,,,,,,1,true
榮華花園E座,榮華花園E座,housingEstate,榮華花園E座,,,,,,1,true
榮華花園F座,榮華花園F座,housingEstate,榮華花園F座,,,,,,1,true
龍華花園第1座,龍華花園第1座,housingEstate,龍華花園第1座,,,,,,1,true
龍華花園第2座,龍華花園第2座,housingEstate,龍華花園第2座,,,,,,1,true
萬華花園第二座,萬華花園第二座,housingEstate,萬華花園第二座,,,,,,1,true
萬華花園第三座,萬華花園第三座,housingEstate,萬華花園第三座,,,,,,1,true
萬華花園第四座,萬華花園第四座,housingEstate,萬華花園第四座,,,,,,1,true
萬華花園第五座,萬華花園第五座,housingEstate,萬華花園第五座,,,,,,1,true
寶華花園第3期,寶華花園第3期,housingEstate,寶華花園第3期,,,,,,1,true
曉華花園,曉華花園,housingEstate,曉華花園,,,,,,1,true
翠華花園,翠華花園,housingEstate,翠華花園,,,,,,1,true
彩華花園,彩華花園,housingEstate,彩華花園,,,,,,1,true
龍華花園,龍華花園,housingEstate,龍華花園,,,,,,1,true
錦華花園,錦華花園,housingEstate,錦華花園,,,,,,1,true
寶華花園,寶華花園,housingEstate,寶華花園,,,,,,1,true
榮華花園,榮華花園,housingEstate,榮華花園,,,,,,1,true
振華花園第一期M座,振華花園第一期M座,housingEstate,振華花園第一期M座,,,,,,1,true
新麗花園,新麗花園,housingEstate,新麗花園,,,,,,1,true
金麗花園,金麗花園,housingEstate,金麗花園,,,,,,1,true
倚麗花園,倚麗花園,housingEstate,倚麗花園,,,,,,1,true
富麗花園,富麗花園,housingEstate,富麗花園,,,,,,1,true
倚麗花園2號,倚麗花園2號,housingEstate,倚麗花園2號,,,,,,1,true
倚麗花園3號,倚麗花園3號,housingEstate,倚麗花園3號,,,,,,1,true
倚麗花園4號,倚麗花園4號,housingEstate,倚麗花園4號,,,,,,1,true
秀麗花園1座,秀麗花園1座,housingEstate,秀麗花園1座,,,,,,1,true
秀麗花園11座,秀麗花園11座,housingEstate,秀麗花園11座,,,,,,1,true
秀麗花園12座,秀麗花園12座,housingEstate,秀麗花園12座,,,,,,1,true
秀麗花園13座,秀麗花園13座,housingEstate,秀麗花園13座,,,,,,1,true
秀麗花園13A座,秀麗花園13A座,housingEstate,秀麗花園13A座,,,,,,1,true
秀麗花園15座,秀麗花園15座,housingEstate,秀麗花園15座,,,,,,1,true
秀麗花園16座,秀麗花園16座,housingEstate,秀麗花園16座,,,,,,1,true
秀麗花園17座,秀麗花園17座,housingEstate,秀麗花園17座,,,,,,1,true
秀麗花園18座,秀麗花園18座,housingEstate,秀麗花園18座,,,,,,1,true
秀麗花園19座,秀麗花園19座,housingEstate,秀麗花園19座,,,,,,1,true
秀麗花園2座,秀麗花園2座,housingEstate,秀麗花園2座,,,,,,1,true
秀麗花園20座,秀麗花園20座,housingEstate,秀麗花園20座,,,,,,1,true
秀麗花園21座,秀麗花園21座,housingEstate,秀麗花園21座,,,,,,1,true
秀麗花園22座,秀麗花園22座,housingEstate,秀麗花園22座,,,,,,1,true
秀麗花園23座,秀麗花園23座,housingEstate,秀麗花園23座,,,,,,1,true
秀麗花園23A座,秀麗花園23A座,housingEstate,秀麗花園23A座,,,,,,1,true
秀麗花園25座,秀麗花園25座,housingEstate,秀麗花園25座,,,,,,1,true
秀麗花園26座,秀麗花園26座,housingEstate,秀麗花園26座,,,,,,1,true
秀麗花園27座,秀麗花園27座,housingEstate,秀麗花園27座,,,,,,1,true
秀麗花園28座,秀麗花園28座,housingEstate,秀麗花園28座,,,,,,1,true
秀麗花園29座,秀麗花園29座,housingEstate,秀麗花園29座,,,,,,1,true
秀麗花園3座,秀麗花園3座,housingEstate,秀麗花園3座,,,,,,1,true
秀麗花園30座,秀麗花園30座,housingEstate,秀麗花園30座,,,,,,1,true
秀麗花園3A座,秀麗花園3A座,housingEstate,秀麗花園3A座,,,,,,1,true
秀麗花園5座,秀麗花園5座,housingEstate,秀麗花園5座,,,,,,1,true
秀麗花園6座,秀麗花園6座,housingEstate,秀麗花園6座,,,,,,1,true
秀麗花園7座,秀麗花園7座,housingEstate,秀麗花園7座,,,,,,1,true
秀麗花園8座,秀麗花園8座,housingEstate,秀麗花園8座,,,,,,1,true
秀麗花園9座,秀麗花園9座,housingEstate,秀麗花園9座,,,,,,1,true
新麗花園J座,新麗花園J座,housingEstate,新麗花園J座,,,,,,1,true
翠麗花園A座,翠麗花園A座,housingEstate,翠麗花園A座,,,,,,1,true
翠麗花園B座,翠麗花園B座,housingEstate,翠麗花園B座,,,,,,1,true
新麗花園A座,新麗花園A座,housingEstate,新麗花園A座,,,,,,1,true
新麗花園B座,新麗花園B座,housingEstate,新麗花園B座,,,,,,1,true
新麗花園C座,新麗花園C座,housingEstate,新麗花園C座,,,,,,1,true
泓麗花園二期,泓麗花園二期,housingEstate,泓麗花園二期,,,,,,1,true
碧麗花園第二座,碧麗花園第二座,housingEstate,碧麗花園第二座,,,,,,1,true
海寶花園A座,海寶花園A座,housingEstate,海寶花園A座,,,,,,1,true
海寶花園B座,海寶花園B座,housingEstate,海寶花園B座,,,,,,1,true
海寶花園C座,海寶花園C座,housingEstate,海寶花園C座,,,,,,1,true
海寶花園D座,海寶花園D座,housingEstate,海寶花園D座,,,,,,1,true
金寶花園2座,金寶花園2座,housingEstate,金寶花園2座,,,,,,1,true
得寶花園A座,得寶花園A座,housingEstate,得寶花園A座,,,,,,1,true
得寶花園B座,得寶花園B座,housingEstate,得寶花園B座,,,,,,1,true
得寶花園C座,得寶花園C座,housingEstate,得寶花園C座,,,,,,1,true
得寶花園D座,得寶花園D座,housingEstate,得寶花園D座,,,,,,1,true
得寶花園E座,得寶花園E座,housingEstate,得寶花園E座,,,,,,1,true
得寶花園F座,得寶花園F座,housingEstate,得寶花園F座,,,,,,1,true
得寶花園G座,得寶花園G座,housingEstate,得寶花園G座,,,,,,1,true
得寶花園H座,得寶花園H座,housingEstate,得寶花園H座,,,,,,1,true
馬寶花園第一座,馬寶花園第一座,housingEstate,馬寶花園第一座,,,,,,1,true
馬寶花園第二座,馬寶花園第二座,housingEstate,馬寶花園第二座,,,,,,1,true
馬寶花園第三座,馬寶花園第三座,housingEstate,馬寶花園第三座,,,,,,1,true
富寶花園第1座,富寶花園第1座,housingEstate,富寶花園第1座,,,,,,1,true
富寶花園第10座,富寶花園第10座,housingEstate,富寶花園第10座,,,,,,1,true
富寶花園第11座,富寶花園第11座,housingEstate,富寶花園第11座,,,,,,1,true
