label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
怡和苑,怡和苑,majorDestination,怡和苑,,,,,,1,true
怡庭花園,怡庭花園,majorDestination,怡庭花園,,,,,,1,true
怡康花園,怡康花園,majorDestination,怡康花園,,,,,,1,true
怡康閣,怡康閣,majorDestination,怡康閣,,,,,,1,true
怡情閣,怡情閣,majorDestination,怡情閣,,,,,,1,true
怡景大廈,怡景大廈,majorDestination,怡景大廈,,,,,,1,true
怡景酒店,怡景酒店,majorDestination,怡景酒店,,,,,,1,true
恆昌花園第九座,恆昌花園第九座,majorDestination,恆昌花園第九座,,,,,,1,true
恒安社區中心,恒安社區中心,majorDestination,恒安社區中心,,,,,,1,true
恒安體育館,恒安體育館,majorDestination,恒安體育館,,,,,,1,true
恒景商場,恒景商場,majorDestination,恒景商場,,,,,,1,true
恒生管理學院賽馬會宿舍書院,恒生管理學院賽馬會宿舍書院,majorDestination,恒生管理學院賽馬會宿舍書院,,,,,,1,true
恒福商場,恒福商場,majorDestination,恒福商場,,,,,,1,true
恩主教書院,恩主教書院,majorDestination,恩主教書院,,,,,,1,true
恩賜樓,恩賜樓,majorDestination,恩賜樓,,,,,,1,true
悅來酒店,悅來酒店,majorDestination,悅來酒店,,,,,,1,true
悅品度假酒店．屯門,悅品度假酒店．屯門,majorDestination,悅品度假酒店．屯門,,,,,,1,true
悅品酒店．荃灣,悅品酒店．荃灣,majorDestination,悅品酒店．荃灣,,,,,,1,true
悅湖商場,悅湖商場,majorDestination,悅湖商場,,,,,,1,true
惇裕學校,惇裕學校,majorDestination,惇裕學校,,,,,,1,true
惠僑英文中學,惠僑英文中學,majorDestination,惠僑英文中學,,,,,,1,true
愉寧苑,愉寧苑,majorDestination,愉寧苑,,,,,,1,true
愉景北商場,愉景北商場,majorDestination,愉景北商場,,,,,,1,true
愉景廣場,愉景廣場,majorDestination,愉景廣場,,,,,,1,true
愉景灣交通服務有限公司,愉景灣交通服務有限公司,majorDestination,愉景灣交通服務有限公司,,,,,,1,true
愉景灣寶峰,愉景灣寶峰,majorDestination,愉景灣寶峰,,,,,,1,true
愉景灣尚堤,愉景灣尚堤,majorDestination,愉景灣尚堤,,,,,,1,true
愉景灣康慧台,愉景灣康慧台,majorDestination,愉景灣康慧台,,,,,,1,true
愉景灣康樂會,愉景灣康樂會,majorDestination,愉景灣康樂會,,,,,,1,true
愉景灣悅堤,愉景灣悅堤,majorDestination,愉景灣悅堤,,,,,,1,true
愉景灣意堤,愉景灣意堤,majorDestination,愉景灣意堤,,,,,,1,true
愉景灣明翠台,愉景灣明翠台,majorDestination,愉景灣明翠台,,,,,,1,true
愉景灣時峰,愉景灣時峰,majorDestination,愉景灣時峰,,,,,,1,true
愉景灣津堤,愉景灣津堤,majorDestination,愉景灣津堤,,,,,,1,true
愉景灣海堤居,愉景灣海堤居,majorDestination,愉景灣海堤居,,,,,,1,true
愉景灣海寧居,愉景灣海寧居,majorDestination,愉景灣海寧居,,,,,,1,true
愉景灣海澄湖畔一段,愉景灣海澄湖畔一段,majorDestination,愉景灣海澄湖畔一段,,,,,,1,true
愉景灣海澄湖畔二段,愉景灣海澄湖畔二段,majorDestination,愉景灣海澄湖畔二段,,,,,,1,true
愉景灣海藍居,愉景灣海藍居,majorDestination,愉景灣海藍居,,,,,,1,true
愉景灣畔峰,愉景灣畔峰,majorDestination,愉景灣畔峰,,,,,,1,true
愉景灣碧濤村,愉景灣碧濤村,majorDestination,愉景灣碧濤村,,,,,,1,true
愉景灣第17期,愉景灣第17期,majorDestination,愉景灣第17期,,,,,,1,true
愉景灣蔚陽村,愉景灣蔚陽村,majorDestination,愉景灣蔚陽村,,,,,,1,true
愉景灣蘅峰,愉景灣蘅峰,majorDestination,愉景灣蘅峰,,,,,,1,true
愉景灣車輛登記處,愉景灣車輛登記處,majorDestination,愉景灣車輛登記處,,,,,,1,true
愉景灣頤峰,愉景灣頤峰,majorDestination,愉景灣頤峰,,,,,,1,true
愛‧孩子 — 學前單位社工服務(九龍城),愛‧孩子 — 學前單位社工服務(九龍城),majorDestination,愛‧孩子 — 學前單位社工服務(九龍城),,,,,,1,true
愛丁堡廣場,愛丁堡廣場,majorDestination,愛丁堡廣場,,,,,,1,true
愛培學校,愛培學校,majorDestination,愛培學校,,,,,,1,true
愛定商場,愛定商場,majorDestination,愛定商場,,,,,,1,true
愛得甫酒店,愛得甫酒店,majorDestination,愛得甫酒店,,,,,,1,true
愛琴海岸商場,愛琴海岸商場,majorDestination,愛琴海岸商場,,,,,,1,true
愛琴苑,愛琴苑,majorDestination,愛琴苑,,,,,,1,true
愛華大廈,愛華大廈,majorDestination,愛華大廈,,,,,,1,true
慈幼學校,慈幼學校,majorDestination,慈幼學校,,,,,,1,true
慈恩學校(中學部),慈恩學校(中學部),majorDestination,慈恩學校(中學部),,,,,,1,true
慈恩學校(小學部),慈恩學校(小學部),majorDestination,慈恩學校(小學部),,,,,,1,true
慈航閣,慈航閣,majorDestination,慈航閣,,,,,,1,true
慧園,慧園,majorDestination,慧園,,,,,,1,true
慧雅閣A座,慧雅閣A座,majorDestination,慧雅閣A座,,,,,,1,true
慧雅閣B座,慧雅閣B座,majorDestination,慧雅閣B座,,,,,,1,true
慧雅閣C座,慧雅閣C座,majorDestination,慧雅閣C座,,,,,,1,true
憙,憙,majorDestination,憙,,,,,,1,true
成發山莊,成發山莊,majorDestination,成發山莊,,,,,,1,true
才俊學校(中學部),才俊學校(中學部),majorDestination,才俊學校(中學部),,,,,,1,true
才俊學校(小學部),才俊學校(小學部),majorDestination,才俊學校(小學部),,,,,,1,true
扶康會悅智之家,扶康會悅智之家,majorDestination,扶康會悅智之家,,,,,,1,true
扶康會悅群之家,扶康會悅群之家,majorDestination,扶康會悅群之家,,,,,,1,true
扶康會悅行之家,扶康會悅行之家,majorDestination,扶康會悅行之家,,,,,,1,true
振興新村9座,振興新村9座,majorDestination,振興新村9座,,,,,,1,true
摘星樓,摘星樓,majorDestination,摘星樓,,,,,,1,true
摩士公園體育館,摩士公園體育館,majorDestination,摩士公園體育館,,,,,,1,true
摩頓臺活動中心,摩頓臺活動中心,majorDestination,摩頓臺活動中心,,,,,,1,true
改善家居及社區照顧服務(九龍城),改善家居及社區照顧服務(九龍城),majorDestination,改善家居及社區照顧服務(九龍城),,,,,,1,true
政府物料營運中心,政府物料營運中心,majorDestination,政府物料營運中心,,,,,,1,true
敍軒閣,敍軒閣,majorDestination,敍軒閣,,,,,,1,true
救世軍韋理夫人紀念學校,救世軍韋理夫人紀念學校,majorDestination,救世軍韋理夫人紀念學校,,,,,,1,true
救恩書院,救恩書院,majorDestination,救恩書院,,,,,,1,true
數碼港商場,數碼港商場,majorDestination,數碼港商場,,,,,,1,true
文娛康樂大樓,文娛康樂大樓,majorDestination,文娛康樂大樓,,,,,,1,true
文祺閣,文祺閣,majorDestination,文祺閣,,,,,,1,true
文翠閣,文翠閣,majorDestination,文翠閣,,,,,,1,true
文苑,文苑,majorDestination,文苑,,,,,,1,true
斌勝花苑九座,斌勝花苑九座,majorDestination,斌勝花苑九座,,,,,,1,true
斌善豪園第9座,斌善豪園第9座,majorDestination,斌善豪園第9座,,,,,,1,true
新一代小築,新一代小築,majorDestination,新一代小築,,,,,,1,true
新亞坊,新亞坊,majorDestination,新亞坊,,,,,,1,true
新偉豐汽車維修,新偉豐汽車維修,majorDestination,新偉豐汽車維修,,,,,,1,true
新利大廈,新利大廈,majorDestination,新利大廈,,,,,,1,true
新力臺,新力臺,majorDestination,新力臺,,,,,,1,true
新加坡國際學校,新加坡國際學校,majorDestination,新加坡國際學校,,,,,,1,true
新圍,新圍,majorDestination,新圍,,,,,,1,true
新園,新園,majorDestination,新園,,,,,,1,true
新塘,新塘,majorDestination,新塘,,,,,,1,true
新太陽廣場,新太陽廣場,majorDestination,新太陽廣場,,,,,,1,true
新娘潭,新娘潭,majorDestination,新娘潭,,,,,,1,true
新安居,新安居,majorDestination,新安居,,,,,,1,true
新屋,新屋,majorDestination,新屋,,,,,,1,true
新屋仔,新屋仔,majorDestination,新屋仔,,,,,,1,true
新屋嶺籃球場,新屋嶺籃球場,majorDestination,新屋嶺籃球場,,,,,,1,true
新旺角賓館,新旺角賓館,majorDestination,新旺角賓館,,,,,,1,true
新昌樓,新昌樓,majorDestination,新昌樓,,,,,,1,true
新村,新村,majorDestination,新村,,,,,,1,true
新橋,新橋,majorDestination,新橋,,,,,,1,true
新永春賓館,新永春賓館,majorDestination,新永春賓館,,,,,,1,true
新永盛行賓館,新永盛行賓館,majorDestination,新永盛行賓館,,,,,,1,true
新泰安賓館,新泰安賓館,majorDestination,新泰安賓館,,,,,,1,true
新洲,新洲,majorDestination,新洲,,,,,,1,true
新港城,新港城,majorDestination,新港城,,,,,,1,true
新港酒店,新港酒店,majorDestination,新港酒店,,,,,,1,true
新生新村,新生新村,majorDestination,新生新村,,,,,,1,true
新生精神康復會利東宿舍,新生精神康復會利東宿舍,majorDestination,新生精神康復會利東宿舍,,,,,,1,true
新生精神康復會博康宿舍,新生精神康復會博康宿舍,majorDestination,新生精神康復會博康宿舍,,,,,,1,true
新生精神康復會天悅宿舍,新生精神康復會天悅宿舍,majorDestination,新生精神康復會天悅宿舍,,,,,,1,true
新生精神康復會山景宿舍,新生精神康復會山景宿舍,majorDestination,新生精神康復會山景宿舍,,,,,,1,true
新生精神康復會新生會大樓宿舍(I),新生精神康復會新生會大樓宿舍(I),majorDestination,新生精神康復會新生會大樓宿舍(I),,,,,,1,true
新生精神康復會新生會大樓宿舍(II),新生精神康復會新生會大樓宿舍(II),majorDestination,新生精神康復會新生會大樓宿舍(II),,,,,,1,true
新生精神康復會新生會大樓宿舍(III),新生精神康復會新生會大樓宿舍(III),majorDestination,新生精神康復會新生會大樓宿舍(III),,,,,,1,true
新生精神康復會新翠宿舍,新生精神康復會新翠宿舍,majorDestination,新生精神康復會新翠宿舍,,,,,,1,true
新生精神康復會石籬宿舍,新生精神康復會石籬宿舍,majorDestination,新生精神康復會石籬宿舍,,,,,,1,true
新生精神康復會竹園宿舍,新生精神康復會竹園宿舍,majorDestination,新生精神康復會竹園宿舍,,,,,,1,true
新生精神康復會賽馬會農場宿舍,新生精神康復會賽馬會農場宿舍,majorDestination,新生精神康復會賽馬會農場宿舍,,,,,,1,true
新田,新田,majorDestination,新田,,,,,,1,true
新界,新界,majorDestination,新界,,,,,,1,true
新界西就業中心,新界西就業中心,majorDestination,新界西就業中心,,,,,,1,true
新福園,新福園,majorDestination,新福園,,,,,,1,true
新美聯聯誼會,新美聯聯誼會,majorDestination,新美聯聯誼會,,,,,,1,true
新翠商場,新翠商場,majorDestination,新翠商場,,,,,,1,true
新翠園,新翠園,majorDestination,新翠園,,,,,,1,true
新翠邨新芳樓A,新翠邨新芳樓A,majorDestination,新翠邨新芳樓A,,,,,,1,true
新翼,新翼,majorDestination,新翼,,,,,,1,true
新興商場,新興商場,majorDestination,新興商場,,,,,,1,true
新蜂巢旅館,新蜂巢旅館,majorDestination,新蜂巢旅館,,,,,,1,true
新記汽車工程,新記汽車工程,majorDestination,新記汽車工程,,,,,,1,true
新貿中心,新貿中心,majorDestination,新貿中心,,,,,,1,true
新達廣場,新達廣場,majorDestination,新達廣場,,,,,,1,true
新都商場,新都商場,majorDestination,新都商場,,,,,,1,true
新都城,新都城,majorDestination,新都城,,,,,,1,true
新都廣場,新都廣場,majorDestination,新都廣場,,,,,,1,true
新都會廣場,新都會廣場,majorDestination,新都會廣場,,,,,,1,true
新雅閣,新雅閣,majorDestination,新雅閣,,,,,,1,true
新餘邨,新餘邨,majorDestination,新餘邨,,,,,,1,true
新麗花園,新麗花園,majorDestination,新麗花園,,,,,,1,true
早禾居會所,早禾居會所,majorDestination,早禾居會所,,,,,,1,true
旭逸酒店．荃灣,旭逸酒店．荃灣,majorDestination,旭逸酒店．荃灣,,,,,,1,true
旭達商場,旭達商場,majorDestination,旭達商場,,,,,,1,true
昌泰大廈,昌泰大廈,majorDestination,昌泰大廈,,,,,,1,true
昌秀花園,昌秀花園,majorDestination,昌秀花園,,,,,,1,true
昌裕大廈,昌裕大廈,majorDestination,昌裕大廈,,,,,,1,true
昌運中心,昌運中心,majorDestination,昌運中心,,,,,,1,true
明愛中區長者中心,明愛中區長者中心,majorDestination,明愛中區長者中心,,,,,,1,true
明愛培立學校(中學部),明愛培立學校(中學部),majorDestination,明愛培立學校(中學部),,,,,,1,true
明愛培立學校(小學部),明愛培立學校(小學部),majorDestination,明愛培立學校(小學部),,,,,,1,true
明愛樂恩學校,明愛樂恩學校,majorDestination,明愛樂恩學校,,,,,,1,true
明愛樂義學校(中學部),明愛樂義學校(中學部),majorDestination,明愛樂義學校(中學部),,,,,,1,true
明愛樂義學校(小學部),明愛樂義學校(小學部),majorDestination,明愛樂義學校(小學部),,,,,,1,true
明愛醫院,明愛醫院,majorDestination,明愛醫院,,,,,,1,true
明愛醫院家庭醫學診所,明愛醫院家庭醫學診所,majorDestination,明愛醫院家庭醫學診所,,,,,,1,true
明愛陳震夏郊野學園 (聖保祿校園),明愛陳震夏郊野學園 (聖保祿校園),majorDestination,明愛陳震夏郊野學園 (聖保祿校園),,,,,,1,true
明愛陳震夏郊野學園聖保祿校園,明愛陳震夏郊野學園聖保祿校園,majorDestination,明愛陳震夏郊野學園聖保祿校園,,,,,,1,true
明月花園,明月花園,majorDestination,明月花園,,,,,,1,true
明苑,明苑,majorDestination,明苑,,,,,,1,true
明雲閣,明雲閣,majorDestination,明雲閣,,,,,,1,true
星堤第9座,星堤第9座,majorDestination,星堤第9座,,,,,,1,true
星淮酒店,星淮酒店,majorDestination,星淮酒店,,,,,,1,true
星豪酒店,星豪酒店,majorDestination,星豪酒店,,,,,,1,true
春秋閣,春秋閣,majorDestination,春秋閣,,,,,,1,true
春苑,春苑,majorDestination,春苑,,,,,,1,true
春葵樓,春葵樓,majorDestination,春葵樓,,,,,,1,true
時代廣場一座,時代廣場一座,majorDestination,時代廣場一座,,,,,,1,true
時代廣場二座,時代廣場二座,majorDestination,時代廣場二座,,,,,,1,true
時益大廈,時益大廈,majorDestination,時益大廈,,,,,,1,true
晉苑,晉苑,majorDestination,晉苑,,,,,,1,true
普利樓,普利樓,majorDestination,普利樓,,,,,,1,true
普慶廣場花園,普慶廣場花園,majorDestination,普慶廣場花園,,,,,,1,true
普綠軒,普綠軒,majorDestination,普綠軒,,,,,,1,true
景香樓,景香樓,majorDestination,景香樓,,,,,,1,true
晶晶小築,晶晶小築,majorDestination,晶晶小築,,,,,,1,true
晶苑,晶苑,majorDestination,晶苑,,,,,,1,true
暢軒閣,暢軒閣,majorDestination,暢軒閣,,,,,,1,true
曉葵樓,曉葵樓,majorDestination,曉葵樓,,,,,,1,true
曾梅千禧學校,曾梅千禧學校,majorDestination,曾梅千禧學校,,,,,,1,true
曾璧山(崇蘭)中學,曾璧山(崇蘭)中學,majorDestination,曾璧山(崇蘭)中學,,,,,,1,true
會景閣,會景閣,majorDestination,會景閣,,,,,,1,true
朗屏體育館,朗屏體育館,majorDestination,朗屏體育館,,,,,,1,true
朗月軒,朗月軒,majorDestination,朗月軒,,,,,,1,true
朗華酒店,朗華酒店,majorDestination,朗華酒店,,,,,,1,true
朗豪坊商場,朗豪坊商場,majorDestination,朗豪坊商場,,,,,,1,true
朗逸酒店,朗逸酒店,majorDestination,朗逸酒店,,,,,,1,true
本灣水產,本灣水產,majorDestination,本灣水產,,,,,,1,true
本部大樓,本部大樓,majorDestination,本部大樓,,,,,,1,true
杏花新城,杏花新城,majorDestination,杏花新城,,,,,,1,true
杏花村俱樂部,杏花村俱樂部,majorDestination,杏花村俱樂部,,,,,,1,true
杏花邨(流動圖書館九),杏花邨(流動圖書館九),majorDestination,杏花邨(流動圖書館九),,,,,,1,true
杏花邨遊樂場,杏花邨遊樂場,majorDestination,杏花邨遊樂場,,,,,,1,true
杏花邨遊樂場 - 暢通易達洗手間門外,杏花邨遊樂場 - 暢通易達洗手間門外,majorDestination,杏花邨遊樂場 - 暢通易達洗手間門外,,,,,,1,true
東丫,東丫,majorDestination,東丫,,,,,,1,true
東九龍就業中心,東九龍就業中心,majorDestination,東九龍就業中心,,,,,,1,true
東區,東區,majorDestination,東區,,,,,,1,true
東區尤德夫人那打素醫院,東區尤德夫人那打素醫院,majorDestination,東區尤德夫人那打素醫院,,,,,,1,true
東區民政諮詢中心,東區民政諮詢中心,majorDestination,東區民政諮詢中心,,,,,,1,true
東區裁判法院,東區裁判法院,majorDestination,東區裁判法院,,,,,,1,true
東區走廊(近杏花邨)加建隔音屏障工程,東區走廊(近杏花邨)加建隔音屏障工程,majorDestination,東區走廊(近杏花邨)加建隔音屏障工程,,,,,,1,true
東南亞賓館,東南亞賓館,majorDestination,東南亞賓館,,,,,,1,true
東園,東園,majorDestination,東園,,,,,,1,true
東堤,東堤,majorDestination,東堤,,,,,,1,true
東安堂,東安堂,majorDestination,東安堂,,,,,,1,true
東山,東山,majorDestination,東山,,,,,,1,true
東岸公園 (第一期),東岸公園 (第一期),majorDestination,東岸公園 (第一期),,,,,,1,true
東平洲海岸公園,東平洲海岸公園,majorDestination,東平洲海岸公園,,,,,,1,true
東廬,東廬,majorDestination,東廬,,,,,,1,true
東慶,東慶,majorDestination,東慶,,,,,,1,true
東慶堂,東慶堂,majorDestination,東慶堂,,,,,,1,true
東方,東方,majorDestination,東方,,,,,,1,true
東明樓,東明樓,majorDestination,東明樓,,,,,,1,true
東月樓,東月樓,majorDestination,東月樓,,,,,,1,true
東樓,東樓,majorDestination,東樓,,,,,,1,true
東涌,東涌,majorDestination,東涌,,,,,,1,true
東涌就業中心,東涌就業中心,majorDestination,東涌就業中心,,,,,,1,true
東涌東交匯處,東涌東交匯處,majorDestination,東涌東交匯處,,,,,,1,true
東涌東海濱長廊,東涌東海濱長廊,majorDestination,東涌東海濱長廊,,,,,,1,true
東涌綜合服務中心 (分處 2),東涌綜合服務中心 (分處 2),majorDestination,東涌綜合服務中心 (分處 2),,,,,,1,true
東澳,東澳,majorDestination,東澳,,,,,,1,true
東灣,東灣,majorDestination,東灣,,,,,,1,true
東照樓,東照樓,majorDestination,東照樓,,,,,,1,true
東紫樓,東紫樓,majorDestination,東紫樓,,,,,,1,true
東苑,東苑,majorDestination,東苑,,,,,,1,true
東華三院馮堯敬醫院,東華三院馮堯敬醫院,majorDestination,東華三院馮堯敬醫院,,,,,,1,true
東華三院黃大仙簽品哲理中心,東華三院黃大仙簽品哲理中心,majorDestination,東華三院黃大仙簽品哲理中心,,,,,,1,true
東華三院黃大仙醫院,東華三院黃大仙醫院,majorDestination,東華三院黃大仙醫院,,,,,,1,true
東華學院,東華學院,majorDestination,東華學院,,,,,,1,true
東華東院,東華東院,majorDestination,東華東院,,,,,,1,true
東華東院便利店,東華東院便利店,majorDestination,東華東院便利店,,,,,,1,true
東華東院職工宿舍,東華東院職工宿舍,majorDestination,東華東院職工宿舍,,,,,,1,true
東華醫院,東華醫院,majorDestination,東華醫院,,,,,,1,true
東華醫院家庭醫學診所,東華醫院家庭醫學診所,majorDestination,東華醫院家庭醫學診所,,,,,,1,true
東薈城,東薈城,majorDestination,東薈城,,,,,,1,true
東蘭閣,東蘭閣,majorDestination,東蘭閣,,,,,,1,true
東頭社區中心,東頭社區中心,majorDestination,東頭社區中心,,,,,,1,true
松濤軒,松濤軒,majorDestination,松濤軒,,,,,,1,true
松福樓,松福樓,majorDestination,松福樓,,,,,,1,true
松苑,松苑,majorDestination,松苑,,,,,,1,true
林大輝廣場,林大輝廣場,majorDestination,林大輝廣場,,,,,,1,true
林村郊野公園,林村郊野公園,majorDestination,林村郊野公園,,,,,,1,true
林肯大廈,林肯大廈,majorDestination,林肯大廈,,,,,,1,true
柏園,柏園,majorDestination,柏園,,,,,,1,true
柏橋9座,柏橋9座,majorDestination,柏橋9座,,,,,,1,true
柏濤軒,柏濤軒,majorDestination,柏濤軒,,,,,,1,true
柏逸9,柏逸9,majorDestination,柏逸9,,,,,,1,true
柏雨花園9座,柏雨花園9座,majorDestination,柏雨花園9座,,,,,,1,true
柴灣,柴灣,majorDestination,柴灣,,,,,,1,true
柴灣健康評估中心,柴灣健康評估中心,majorDestination,柴灣健康評估中心,,,,,,1,true
柴灣公園 (指定位置),柴灣公園 (指定位置),majorDestination,柴灣公園 (指定位置),,,,,,1,true
柴灣體育館,柴灣體育館,majorDestination,柴灣體育館,,,,,,1,true
校園控制中心,校園控制中心,majorDestination,校園控制中心,,,,,,1,true
栢慧豪園第一座,栢慧豪園第一座,majorDestination,栢慧豪園第一座,,,,,,1,true
栢慧豪園第三座,栢慧豪園第三座,majorDestination,栢慧豪園第三座,,,,,,1,true
栢慧豪園第二座,栢慧豪園第二座,majorDestination,栢慧豪園第二座,,,,,,1,true
栢慧豪園第五座,栢慧豪園第五座,majorDestination,栢慧豪園第五座,,,,,,1,true
栢慧豪園第六座,栢慧豪園第六座,majorDestination,栢慧豪園第六座,,,,,,1,true
栢景臺第1座,栢景臺第1座,majorDestination,栢景臺第1座,,,,,,1,true
栢景臺第2座,栢景臺第2座,majorDestination,栢景臺第2座,,,,,,1,true
格蘭大廈,格蘭大廈,majorDestination,格蘭大廈,,,,,,1,true
桂濤苑,桂濤苑,majorDestination,桂濤苑,,,,,,1,true
桂苑,桂苑,majorDestination,桂苑,,,,,,1,true
梅窩學校,梅窩學校,majorDestination,梅窩學校,,,,,,1,true
梅窩體育館,梅窩體育館,majorDestination,梅窩體育館,,,,,,1,true
梅苑,梅苑,majorDestination,梅苑,,,,,,1,true
棕櫚苑,棕櫚苑,majorDestination,棕櫚苑,,,,,,1,true
楊華閣,楊華閣,majorDestination,楊華閣,,,,,,1,true
楓樹窩村籃球場,楓樹窩村籃球場,majorDestination,楓樹窩村籃球場,,,,,,1,true
楓樹窩體育館,楓樹窩體育館,majorDestination,楓樹窩體育館,,,,,,1,true
業旺邨,業旺邨,majorDestination,業旺邨,,,,,,1,true
榕樹灣廣場,榕樹灣廣場,majorDestination,榕樹灣廣場,,,,,,1,true
榮福商場,榮福商場,majorDestination,榮福商場,,,,,,1,true
榮華大廈,榮華大廈,majorDestination,榮華大廈,,,,,,1,true
樂京花園,樂京花園,majorDestination,樂京花園,,,,,,1,true
樂富公園,樂富公園,majorDestination,樂富公園,,,,,,1,true
樂居9座,樂居9座,majorDestination,樂居9座,,,,,,1,true
樂湖軒,樂湖軒,majorDestination,樂湖軒,,,,,,1,true
樂群書院,樂群書院,majorDestination,樂群書院,,,,,,1,true
樂苑,樂苑,majorDestination,樂苑,,,,,,1,true
樂華社區中心,樂華社區中心,majorDestination,樂華社區中心,,,,,,1,true
樂華邨,樂華邨,majorDestination,樂華邨,,,,,,1,true
模範邨,模範邨,majorDestination,模範邨,,,,,,1,true
樹仁大學灣仔校址,樹仁大學灣仔校址,majorDestination,樹仁大學灣仔校址,,,,,,1,true
櫻桃大廈,櫻桃大廈,majorDestination,櫻桃大廈,,,,,,1,true
歌頓大廈,歌頓大廈,majorDestination,歌頓大廈,,,,,,1,true
歡景花園,歡景花園,majorDestination,歡景花園,,,,,,1,true
歷山酒店,歷山酒店,majorDestination,歷山酒店,,,,,,1,true
死因裁判法庭,死因裁判法庭,majorDestination,死因裁判法庭,,,,,,1,true
民新大廈,民新大廈,majorDestination,民新大廈,,,,,,1,true
民眾大廈,民眾大廈,majorDestination,民眾大廈,,,,,,1,true
水悅軒,水悅軒,majorDestination,水悅軒,,,,,,1,true
水泉澳廣場,水泉澳廣場,majorDestination,水泉澳廣場,,,,,,1,true
水田花園,水田花園,majorDestination,水田花園,,,,,,1,true
永倫800酒店,永倫800酒店,majorDestination,永倫800酒店,,,,,,1,true
永安百貨-愉景灣店,永安百貨-愉景灣店,majorDestination,永安百貨-愉景灣店,,,,,,1,true
永寧籃球場,永寧籃球場,majorDestination,永寧籃球場,,,,,,1,true
永寧花園,永寧花園,majorDestination,永寧花園,,,,,,1,true
永寧軒,永寧軒,majorDestination,永寧軒,,,,,,1,true
永得利廣場,永得利廣場,majorDestination,永得利廣場,,,,,,1,true
永華商場,永華商場,majorDestination,永華商場,,,,,,1,true
汽車城,汽車城,majorDestination,汽車城,,,,,,1,true
沁苑第九座,沁苑第九座,majorDestination,沁苑第九座,,,,,,1,true
沙下,沙下,majorDestination,沙下,,,,,,1,true
沙咀,沙咀,majorDestination,沙咀,,,,,,1,true
沙壩,沙壩,majorDestination,沙壩,,,,,,1,true
沙嶺,沙嶺,majorDestination,沙嶺,,,,,,1,true
沙排,沙排,majorDestination,沙排,,,,,,1,true
沙欄,沙欄,majorDestination,沙欄,,,,,,1,true
沙洲,沙洲,majorDestination,沙洲,,,,,,1,true
沙洲及龍鼓洲海岸公園,沙洲及龍鼓洲海岸公園,majorDestination,沙洲及龍鼓洲海岸公園,,,,,,1,true
沙灣,沙灣,majorDestination,沙灣,,,,,,1,true
沙田,沙田,majorDestination,沙田,,,,,,1,true
沙田中心,沙田中心,majorDestination,沙田中心,,,,,,1,true
沙田中心商場,沙田中心商場,majorDestination,沙田中心商場,,,,,,1,true
沙田公園 (指定位置),沙田公園 (指定位置),majorDestination,沙田公園 (指定位置),,,,,,1,true
沙田學院,沙田學院,majorDestination,沙田學院,,,,,,1,true
沙田就業中心,沙田就業中心,majorDestination,沙田就業中心,,,,,,1,true
沙田慈氏護養院,沙田慈氏護養院,majorDestination,沙田慈氏護養院,,,,,,1,true
沙田裁判法院,沙田裁判法院,majorDestination,沙田裁判法院,,,,,,1,true
沙田賽馬會公眾壁球場,沙田賽馬會公眾壁球場,majorDestination,沙田賽馬會公眾壁球場,,,,,,1,true
沙田醫院,沙田醫院,majorDestination,沙田醫院,,,,,,1,true
沙頭,沙頭,majorDestination,沙頭,,,,,,1,true
河畔臺,河畔臺,majorDestination,河畔臺,,,,,,1,true
油塘邨,油塘邨,majorDestination,油塘邨,,,,,,1,true
泉盛花園,泉盛花園,majorDestination,泉盛花園,,,,,,1,true
泓景滙商場,泓景滙商場,majorDestination,泓景滙商場,,,,,,1,true
泓景軒,泓景軒,majorDestination,泓景軒,,,,,,1,true
波苑,波苑,majorDestination,波苑,,,,,,1,true
