label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
香港荃灣帝盛酒店,香港荃灣帝盛酒店,hotel,香港荃灣帝盛酒店,,,,,,1,true
香港凱悅酒店 - 沙田,香港凱悅酒店 - 沙田,hotel,香港凱悅酒店 - 沙田,,,,,,1,true
荃灣遠東絲麗酒店,荃灣遠東絲麗酒店,hotel,荃灣遠東絲麗酒店,,,,,,1,true
香港沙田萬怡酒店,香港沙田萬怡酒店,hotel,香港沙田萬怡酒店,,,,,,1,true
雅悉酒店,雅悉酒店,hotel,雅悉酒店,,,,,,1,true
輝豪酒店,輝豪酒店,hotel,輝豪酒店,,,,,,1,true
香港逸東酒店,香港逸東酒店,hotel,香港逸東酒店,,,,,,1,true
逸東酒店 (前稱),逸東酒店 (前稱),hotel,逸東酒店 (前稱),,,,,,1,true
逸東酒店,逸東酒店,hotel,逸東酒店,,,,,,1,true
豪東酒店 (前稱),豪東酒店 (前稱),hotel,豪東酒店 (前稱),,,,,,1,true
觀塘麗東酒店 (前稱),觀塘麗東酒店 (前稱),hotel,觀塘麗東酒店 (前稱),,,,,,1,true
華美粵海酒店,華美粵海酒店,hotel,華美粵海酒店,,,,,,1,true
香港華美粵海酒店,香港華美粵海酒店,hotel,香港華美粵海酒店,,,,,,1,true
香港粵海酒店 (別稱),香港粵海酒店 (別稱),hotel,香港粵海酒店 (別稱),,,,,,1,true
龍華酒店,龍華酒店,hotel,龍華酒店,,,,,,1,true
香港珀麗酒店,香港珀麗酒店,hotel,香港珀麗酒店,,,,,,1,true
遠東絲麗酒店,遠東絲麗酒店,hotel,遠東絲麗酒店,,,,,,1,true
荃灣絲麗酒店,荃灣絲麗酒店,hotel,荃灣絲麗酒店,,,,,,1,true
華美達華麗酒店,華美達華麗酒店,hotel,華美達華麗酒店,,,,,,1,true
香港瑰麗酒店,香港瑰麗酒店,hotel,香港瑰麗酒店,,,,,,1,true
香港荃灣絲麗酒店,香港荃灣絲麗酒店,hotel,香港荃灣絲麗酒店,,,,,,1,true
華麗酒店 (別稱),華麗酒店 (別稱),hotel,華麗酒店 (別稱),,,,,,1,true
華麗酒店 (前稱),華麗酒店 (前稱),hotel,華麗酒店 (前稱),,,,,,1,true
香港瑰麗酒店 (別稱),香港瑰麗酒店 (別稱),hotel,香港瑰麗酒店 (別稱),,,,,,1,true
香港海景絲麗酒店 (前稱),香港海景絲麗酒店 (前稱),hotel,香港海景絲麗酒店 (前稱),,,,,,1,true
香港荃灣絲麗酒店 (別稱),香港荃灣絲麗酒店 (別稱),hotel,香港荃灣絲麗酒店 (別稱),,,,,,1,true
香港西九龍絲麗酒店 (前稱),香港西九龍絲麗酒店 (前稱),hotel,香港西九龍絲麗酒店 (前稱),,,,,,1,true
香港數碼港艾美酒店,香港數碼港艾美酒店,hotel,香港數碼港艾美酒店,,,,,,1,true
香港華美酒店 (前稱),香港華美酒店 (前稱),hotel,香港華美酒店 (前稱),,,,,,1,true
華美達盛景酒店,華美達盛景酒店,hotel,華美達盛景酒店,,,,,,1,true
華美達海景酒店,華美達海景酒店,hotel,華美達海景酒店,,,,,,1,true
銅鑼灣利景酒店,銅鑼灣利景酒店,hotel,銅鑼灣利景酒店,,,,,,1,true
香港九龍維景酒店,香港九龍維景酒店,hotel,香港九龍維景酒店,,,,,,1,true
香港旺角維景酒店,香港旺角維景酒店,hotel,香港旺角維景酒店,,,,,,1,true
隆堡麗景酒店,隆堡麗景酒店,hotel,隆堡麗景酒店,,,,,,1,true
香港銅鑼灣維景酒店,香港銅鑼灣維景酒店,hotel,香港銅鑼灣維景酒店,,,,,,1,true
萬麗海景酒店 (前稱),萬麗海景酒店 (前稱),hotel,萬麗海景酒店 (前稱),,,,,,1,true
麗景酒店 (前稱),麗景酒店 (前稱),hotel,麗景酒店 (前稱),,,,,,1,true
華大海景酒店 (前稱),華大海景酒店 (前稱),hotel,華大海景酒店 (前稱),,,,,,1,true
隆堡麗景酒店 (前稱),隆堡麗景酒店 (前稱),hotel,隆堡麗景酒店 (前稱),,,,,,1,true
華麗海景酒店 (前稱),華麗海景酒店 (前稱),hotel,華麗海景酒店 (前稱),,,,,,1,true
寶軒酒店(中環),寶軒酒店(中環),hotel,寶軒酒店(中環),,,,,,1,true
Ovolo Hotel,Ovolo Hotel,hotel,Ovolo Hotel,,,,,,1,true
中環麗柏酒店 (前稱),中環麗柏酒店 (前稱),hotel,中環麗柏酒店 (前稱),,,,,,1,true
LAN KWAI FONG HOTEL,LAN KWAI FONG HOTEL,hotel,LAN KWAI FONG HOTEL,,,,,,1,true
置地文華東方酒店 (別稱),置地文華東方酒店 (別稱),hotel,置地文華東方酒店 (別稱),,,,,,1,true
四季酒店,四季酒店,hotel,四季酒店,,,,,,1,true
香港灣仔帝盛酒店,香港灣仔帝盛酒店,hotel,香港灣仔帝盛酒店,,,,,,1,true
華麗銅鑼灣酒店,華麗銅鑼灣酒店,hotel,華麗銅鑼灣酒店,,,,,,1,true
HOTEL INDIGO HONG KONG ISLAND,HOTEL INDIGO HONG KONG ISLAND,hotel,HOTEL INDIGO HONG KONG ISLAND,,,,,,1,true
Wi-Fi.HK 熱點位置: 合和酒店,Wi-Fi.HK 熱點位置: 合和酒店,hotel,Wi-Fi.HK 熱點位置: 合和酒店,,,,,,1,true
旭逸酒店･銅鑼灣 (前稱),旭逸酒店･銅鑼灣 (前稱),hotel,旭逸酒店･銅鑼灣 (前稱),,,,,,1,true
富豪香港酒店,富豪香港酒店,hotel,富豪香港酒店,,,,,,1,true
油麻地戲院,油麻地戲院,artsVenue,油麻地戲院,,,,,,1,true
表演藝術樓,表演藝術樓,artsVenue,表演藝術樓,,,,,,1,true
饒宗頤文化館I座,饒宗頤文化館I座,artsVenue,饒宗頤文化館I座,,,,,,1,true
饒宗頤文化館F座,饒宗頤文化館F座,artsVenue,饒宗頤文化館F座,,,,,,1,true
饒宗頤文化館G座,饒宗頤文化館G座,artsVenue,饒宗頤文化館G座,,,,,,1,true
饒宗頤文化館H座,饒宗頤文化館H座,artsVenue,饒宗頤文化館H座,,,,,,1,true
饒宗頤文化館J座,饒宗頤文化館J座,artsVenue,饒宗頤文化館J座,,,,,,1,true
饒宗頤文化館K座,饒宗頤文化館K座,artsVenue,饒宗頤文化館K座,,,,,,1,true
饒宗頤文化館L座,饒宗頤文化館L座,artsVenue,饒宗頤文化館L座,,,,,,1,true
饒宗頤文化館N座,饒宗頤文化館N座,artsVenue,饒宗頤文化館N座,,,,,,1,true
饒宗頤文化館保育館,饒宗頤文化館保育館,artsVenue,饒宗頤文化館保育館,,,,,,1,true
饒宗頤文化館藝術館,饒宗頤文化館藝術館,artsVenue,饒宗頤文化館藝術館,,,,,,1,true
饒宗頤文化館上區,饒宗頤文化館上區,artsVenue,饒宗頤文化館上區,,,,,,1,true
饒宗頤文化館下區,饒宗頤文化館下區,artsVenue,饒宗頤文化館下區,,,,,,1,true
饒宗頤文化館中區,饒宗頤文化館中區,artsVenue,饒宗頤文化館中區,,,,,,1,true
保良局獅子會體育館,保良局獅子會體育館,artsVenue,保良局獅子會體育館,,,,,,1,true
威廉國際幼兒樂園,威廉國際幼兒樂園,themePark,威廉國際幼兒樂園,,,,,,1,true
Wi-Fi.HK 熱點位置: 海洋公園 - 怡慶坊,Wi-Fi.HK 熱點位置: 海洋公園 - 怡慶坊,themePark,Wi-Fi.HK 熱點位置: 海洋公園 - 怡慶坊,,,,,,1,true
啟德１號（Ｉ）,啟德１號（Ｉ）,majorDestination,啟德１號（Ｉ）,,,,,,1,true
馬鞍山公共圖書館,馬鞍山公共圖書館,majorDestination,馬鞍山公共圖書館,,,,,,1,true
馬鞍山特別地區,馬鞍山特別地區,majorDestination,馬鞍山特別地區,,,,,,1,true
馬鞍山運動場,馬鞍山運動場,majorDestination,馬鞍山運動場,,,,,,1,true
馬灣古代稅關遺址,馬灣古代稅關遺址,majorDestination,馬灣古代稅關遺址,,,,,,1,true
馬灣公園挪亞方舟,馬灣公園挪亞方舟,majorDestination,馬灣公園挪亞方舟,,,,,,1,true
馬灣東灣泳灘,馬灣東灣泳灘,majorDestination,馬灣東灣泳灘,,,,,,1,true
銀杏館 (油麻地店．越老),銀杏館 (油麻地店．越老),majorDestination,銀杏館 (油麻地店．越老),,,,,,1,true
N座,N座,majorDestination,N座,,,,,,1,true
石崗軍營N座,石崗軍營N座,majorDestination,石崗軍營N座,,,,,,1,true
綠悅N屋,綠悅N屋,majorDestination,綠悅N屋,,,,,,1,true
泓山N號屋,泓山N號屋,majorDestination,泓山N號屋,,,,,,1,true
藍城N座,藍城N座,majorDestination,藍城N座,,,,,,1,true
縉瑤N座,縉瑤N座,majorDestination,縉瑤N座,,,,,,1,true
東蘆N座,東蘆N座,majorDestination,東蘆N座,,,,,,1,true
祥園(I-N),祥園(I-N),majorDestination,祥園(I-N),,,,,,1,true
喜靈洲職員宿舍N座,喜靈洲職員宿舍N座,majorDestination,喜靈洲職員宿舍N座,,,,,,1,true
新港城N座,新港城N座,majorDestination,新港城N座,,,,,,1,true
攸美山莊N座,攸美山莊N座,majorDestination,攸美山莊N座,,,,,,1,true
富栢豪園N座,富栢豪園N座,majorDestination,富栢豪園N座,,,,,,1,true
翠麗豪園N座,翠麗豪園N座,majorDestination,翠麗豪園N座,,,,,,1,true
蔚麗山莊N座,蔚麗山莊N座,majorDestination,蔚麗山莊N座,,,,,,1,true
匯駿山莊N座,匯駿山莊N座,majorDestination,匯駿山莊N座,,,,,,1,true
石澳泳灘,石澳泳灘,majorDestination,石澳泳灘,,,,,,1,true
石澳海角郊遊區,石澳海角郊遊區,majorDestination,石澳海角郊遊區,,,,,,1,true
大澳公共圖書館,大澳公共圖書館,majorDestination,大澳公共圖書館,,,,,,1,true
大澳鄉事委員會,大澳鄉事委員會,majorDestination,大澳鄉事委員會,,,,,,1,true
二澳農作社,二澳農作社,majorDestination,二澳農作社,,,,,,1,true
大澳具考古研究價值的地點,大澳具考古研究價值的地點,majorDestination,大澳具考古研究價值的地點,,,,,,1,true
千色-將軍澳店,千色-將軍澳店,majorDestination,千色-將軍澳店,,,,,,1,true
城巴將軍澳車廠,城巴將軍澳車廠,majorDestination,城巴將軍澳車廠,,,,,,1,true
將軍澳公共圖書館,將軍澳公共圖書館,majorDestination,將軍澳公共圖書館,,,,,,1,true
將軍澳運動場,將軍澳運動場,majorDestination,將軍澳運動場,,,,,,1,true
和悅會(將軍澳),和悅會(將軍澳),majorDestination,和悅會(將軍澳),,,,,,1,true
G. P. MOTOR CO. LIMITED,G. P. MOTOR CO. LIMITED,majorDestination,G. P. MOTOR CO. LIMITED,,,,,,1,true
綠在大埔,綠在大埔,majorDestination,綠在大埔,,,,,,1,true
深水埗,深水埗,majorDestination,深水埗,,,,,,1,true
電腦洗車屋 (大埔),電腦洗車屋 (大埔),majorDestination,電腦洗車屋 (大埔),,,,,,1,true
綠在深水埗,綠在深水埗,majorDestination,綠在深水埗,,,,,,1,true
綠在大埔墟,綠在大埔墟,majorDestination,綠在大埔墟,,,,,,1,true
綠在新蒲崗,綠在新蒲崗,majorDestination,綠在新蒲崗,,,,,,1,true
深水埗公園,深水埗公園,majorDestination,深水埗公園,,,,,,1,true
大埔派遞局,大埔派遞局,majorDestination,大埔派遞局,,,,,,1,true
大埔運動場,大埔運動場,majorDestination,大埔運動場,,,,,,1,true
大埔頭遊樂場,大埔頭遊樂場,majorDestination,大埔頭遊樂場,,,,,,1,true
綠悅Q屋,綠悅Q屋,majorDestination,綠悅Q屋,,,,,,1,true
喜靈洲職員宿舍Q座,喜靈洲職員宿舍Q座,majorDestination,喜靈洲職員宿舍Q座,,,,,,1,true
縉瑤Q座,縉瑤Q座,majorDestination,縉瑤Q座,,,,,,1,true
新港城Q座,新港城Q座,majorDestination,新港城Q座,,,,,,1,true
蔚麗山莊Q座,蔚麗山莊Q座,majorDestination,蔚麗山莊Q座,,,,,,1,true
匯駿山莊Q座,匯駿山莊Q座,majorDestination,匯駿山莊Q座,,,,,,1,true
Pattaya Block Q,Pattaya Block Q,majorDestination,Pattaya Block Q,,,,,,1,true
金子山莊Q座,金子山莊Q座,majorDestination,金子山莊Q座,,,,,,1,true
新港城第三期,新港城第三期,majorDestination,新港城第三期,,,,,,1,true
志恒汽車服務公司,志恒汽車服務公司,majorDestination,志恒汽車服務公司,,,,,,1,true
新興汽車服務,新興汽車服務,majorDestination,新興汽車服務,,,,,,1,true
定安護老院有限公司,定安護老院有限公司,majorDestination,定安護老院有限公司,,,,,,1,true
7-11便利店-馬鞍山,7-11便利店-馬鞍山,majorDestination,7-11便利店-馬鞍山,,,,,,1,true
回收機構及收集點： CSL 專門店,回收機構及收集點： CSL 專門店,majorDestination,回收機構及收集點： CSL 專門店,,,,,,1,true
R座,R座,majorDestination,R座,,,,,,1,true
探索號R,探索號R,majorDestination,探索號R,,,,,,1,true
喜靈洲職員宿舍R座,喜靈洲職員宿舍R座,majorDestination,喜靈洲職員宿舍R座,,,,,,1,true
新港城R座,新港城R座,majorDestination,新港城R座,,,,,,1,true
攸美山莊R座,攸美山莊R座,majorDestination,攸美山莊R座,,,,,,1,true
翠麗豪園R座,翠麗豪園R座,majorDestination,翠麗豪園R座,,,,,,1,true
蔚麗山莊R座,蔚麗山莊R座,majorDestination,蔚麗山莊R座,,,,,,1,true
木的地·Ｒ,木的地·Ｒ,majorDestination,木的地·Ｒ,,,,,,1,true
Pattaya Block R,Pattaya Block R,majorDestination,Pattaya Block R,,,,,,1,true
金子山莊R座,金子山莊R座,majorDestination,金子山莊R座,,,,,,1,true
格林伯格樓,格林伯格樓,majorDestination,格林伯格樓,,,,,,1,true
半春園應變控制室,半春園應變控制室,majorDestination,半春園應變控制室,,,,,,1,true
伸手助人協會維拉荻茜麗瑤護老院,伸手助人協會維拉荻茜麗瑤護老院,majorDestination,伸手助人協會維拉荻茜麗瑤護老院,,,,,,1,true
北角配水庫遊樂場,北角配水庫遊樂場,majorDestination,北角配水庫遊樂場,,,,,,1,true
文記車行,文記車行,majorDestination,文記車行,,,,,,1,true
體育係,體育係,majorDestination,體育係,,,,,,1,true
動物社企,動物社企,majorDestination,動物社企,,,,,,1,true
社企吧！,社企吧！,majorDestination,社企吧！,,,,,,1,true
2hand,2hand,majorDestination,2hand,,,,,,1,true
931SMD,931SMD,majorDestination,931SMD,,,,,,1,true
藝全人,藝全人,majorDestination,藝全人,,,,,,1,true
AIVR,AIVR,majorDestination,AIVR,,,,,,1,true
再生玩具店,再生玩具店,majorDestination,再生玩具店,,,,,,1,true
創藝館,創藝館,majorDestination,創藝館,,,,,,1,true
Beetales,Beetales,majorDestination,Beetales,,,,,,1,true
Biohap,Biohap,majorDestination,Biohap,,,,,,1,true
亮點,亮點,majorDestination,亮點,,,,,,1,true
低碳關懷標籤,低碳關懷標籤,majorDestination,低碳關懷標籤,,,,,,1,true
真識玩,真識玩,majorDestination,真識玩,,,,,,1,true
好師傅,好師傅,majorDestination,好師傅,,,,,,1,true
窰匠手作,窰匠手作,majorDestination,窰匠手作,,,,,,1,true
煮一煮,煮一煮,majorDestination,煮一煮,,,,,,1,true
drinks330,drinks330,majorDestination,drinks330,,,,,,1,true
浴室易,浴室易,majorDestination,浴室易,,,,,,1,true
生態巴士,生態巴士,majorDestination,生態巴士,,,,,,1,true
生態旅遊330,生態旅遊330,majorDestination,生態旅遊330,,,,,,1,true
Edvanced,Edvanced,majorDestination,Edvanced,,,,,,1,true
川上農莊,川上農莊,majorDestination,川上農莊,,,,,,1,true
家務快,家務快,majorDestination,家務快,,,,,,1,true
妳想煮意,妳想煮意,majorDestination,妳想煮意,,,,,,1,true
魚菜科學園,魚菜科學園,majorDestination,魚菜科學園,,,,,,1,true
膳動衡,膳動衡,majorDestination,膳動衡,,,,,,1,true
蠶豆坊,蠶豆坊,majorDestination,蠶豆坊,,,,,,1,true
綠色小腳板,綠色小腳板,majorDestination,綠色小腳板,,,,,,1,true
綠惜超級市場,綠惜超級市場,majorDestination,綠惜超級市場,,,,,,1,true
手工藝禮品,手工藝禮品,majorDestination,手工藝禮品,,,,,,1,true
每悅事,每悅事,majorDestination,每悅事,,,,,,1,true
樂繽fun,樂繽fun,majorDestination,樂繽fun,,,,,,1,true
好好生活,好好生活,majorDestination,好好生活,,,,,,1,true
iBakery 愛烘焙麵包工房,iBakery 愛烘焙麵包工房,majorDestination,iBakery 愛烘焙麵包工房,,,,,,1,true
愛火花,愛火花,majorDestination,愛火花,,,,,,1,true
傳心社,傳心社,majorDestination,傳心社,,,,,,1,true
inno330,inno330,majorDestination,inno330,,,,,,1,true
歡樂家族,歡樂家族,majorDestination,歡樂家族,,,,,,1,true
KIBO,KIBO,majorDestination,KIBO,,,,,,1,true
山.海.關,山.海.關,majorDestination,山.海.關,,,,,,1,true
樂活易,樂活易,majorDestination,樂活易,,,,,,1,true
MakerBay,MakerBay,majorDestination,MakerBay,,,,,,1,true
喜靈洲職員宿舍T座,喜靈洲職員宿舍T座,majorDestination,喜靈洲職員宿舍T座,,,,,,1,true
攸美山莊T座,攸美山莊T座,majorDestination,攸美山莊T座,,,,,,1,true
翠麗豪園T座,翠麗豪園T座,majorDestination,翠麗豪園T座,,,,,,1,true
蔚麗山莊T座,蔚麗山莊T座,majorDestination,蔚麗山莊T座,,,,,,1,true
T Town South 停車場,T Town South 停車場,majorDestination,T Town South 停車場,,,,,,1,true
T Town North 停車場,T Town North 停車場,majorDestination,T Town North 停車場,,,,,,1,true
菁雋,菁雋,majorDestination,菁雋,,,,,,1,true
流浮‧東寓A座,流浮‧東寓A座,majorDestination,流浮‧東寓A座,,,,,,1,true
流浮‧東寓B座,流浮‧東寓B座,majorDestination,流浮‧東寓B座,,,,,,1,true
流浮‧東寓C座,流浮‧東寓C座,majorDestination,流浮‧東寓C座,,,,,,1,true
流浮‧東寓D座,流浮‧東寓D座,majorDestination,流浮‧東寓D座,,,,,,1,true
T Town North,T Town North,majorDestination,T Town North,,,,,,1,true
T Town South,T Town South,majorDestination,T Town South,,,,,,1,true
新界車房,新界車房,majorDestination,新界車房,,,,,,1,true
啟德‧東寓,啟德‧東寓,majorDestination,啟德‧東寓,,,,,,1,true
流浮‧東寓,流浮‧東寓,majorDestination,流浮‧東寓,,,,,,1,true
樂和·東寓,樂和·東寓,majorDestination,樂和·東寓,,,,,,1,true
雅麗豪庭第六期T座,雅麗豪庭第六期T座,majorDestination,雅麗豪庭第六期T座,,,,,,1,true
翠麗豪園U座,翠麗豪園U座,majorDestination,翠麗豪園U座,,,,,,1,true
U Corner,U Corner,majorDestination,U Corner,,,,,,1,true
捉魚排,捉魚排,majorDestination,捉魚排,,,,,,1,true
九如坊北,九如坊北,majorDestination,九如坊北,,,,,,1,true
九如坊西,九如坊西,majorDestination,九如坊西,,,,,,1,true
聯邦物流（香港）有限公司,聯邦物流（香港）有限公司,majorDestination,聯邦物流（香港）有限公司,,,,,,1,true
有成汽車公司,有成汽車公司,majorDestination,有成汽車公司,,,,,,1,true
裕民薈,裕民薈,majorDestination,裕民薈,,,,,,1,true
U購Select-將軍澳藍塘傲分店,U購Select-將軍澳藍塘傲分店,majorDestination,U購Select-將軍澳藍塘傲分店,,,,,,1,true
悉護專業護理服務有限公司,悉護專業護理服務有限公司,majorDestination,悉護專業護理服務有限公司,,,,,,1,true
湛山寺慈德安老院,湛山寺慈德安老院,majorDestination,湛山寺慈德安老院,,,,,,1,true
地底海水泵房,地底海水泵房,majorDestination,地底海水泵房,,,,,,1,true
再來旅社,再來旅社,majorDestination,再來旅社,,,,,,1,true
第五座,第五座,majorDestination,第五座,,,,,,1,true
數碼港五座,數碼港五座,majorDestination,數碼港五座,,,,,,1,true
五號屋,五號屋,majorDestination,五號屋,,,,,,1,true
五號貨櫃碼頭,五號貨櫃碼頭,majorDestination,五號貨櫃碼頭,,,,,,1,true
碧濤第5座,碧濤第5座,majorDestination,碧濤第5座,,,,,,1,true
荔枝山５號,荔枝山５號,majorDestination,荔枝山５號,,,,,,1,true
Double Coast第5座,Double Coast第5座,majorDestination,Double Coast第5座,,,,,,1,true
世宙第五座,世宙第五座,majorDestination,世宙第五座,,,,,,1,true
翡翠別墅5座,翡翠別墅5座,majorDestination,翡翠別墅5座,,,,,,1,true
珀麗灣第5期,珀麗灣第5期,majorDestination,珀麗灣第5期,,,,,,1,true
海天灣5座,海天灣5座,majorDestination,海天灣5座,,,,,,1,true
5座,5座,majorDestination,5座,,,,,,1,true
KOKOHILLSPHASE1第五座,KOKOHILLSPHASE1第五座,majorDestination,KOKOHILLSPHASE1第五座,,,,,,1,true
創紀之城五期,創紀之城五期,majorDestination,創紀之城五期,,,,,,1,true
斌善豪園第5座,斌善豪園第5座,majorDestination,斌善豪園第5座,,,,,,1,true
貝沙灣5號屋,貝沙灣5號屋,majorDestination,貝沙灣5號屋,,,,,,1,true
石崗軍營5座,石崗軍營5座,majorDestination,石崗軍營5座,,,,,,1,true
海璇II第5座,海璇II第5座,majorDestination,海璇II第5座,,,,,,1,true
綠在太和,綠在太和,majorDestination,綠在太和,,,,,,1,true
太和A停車場,太和A停車場,majorDestination,太和A停車場,,,,,,1,true
太和B停車場,太和B停車場,majorDestination,太和B停車場,,,,,,1,true
智樂遊戲萬象館,智樂遊戲萬象館,majorDestination,智樂遊戲萬象館,,,,,,1,true
好時光,好時光,majorDestination,好時光,,,,,,1,true
自動車,自動車,majorDestination,自動車,,,,,,1,true
姊妹工房,姊妹工房,majorDestination,姊妹工房,,,,,,1,true
日本汽車玻璃公司,日本汽車玻璃公司,majorDestination,日本汽車玻璃公司,,,,,,1,true
碧濤第10座,碧濤第10座,majorDestination,碧濤第10座,,,,,,1,true
蔚陽第10座,蔚陽第10座,majorDestination,蔚陽第10座,,,,,,1,true
翡翠別墅10座,翡翠別墅10座,majorDestination,翡翠別墅10座,,,,,,1,true
第10座,第10座,majorDestination,第10座,,,,,,1,true
逸品10,逸品10,majorDestination,逸品10,,,,,,1,true
海天灣10座,海天灣10座,majorDestination,海天灣10座,,,,,,1,true
第十座,第十座,majorDestination,第十座,,,,,,1,true
斌善豪園第10座,斌善豪園第10座,majorDestination,斌善豪園第10座,,,,,,1,true
貝沙灣10號屋,貝沙灣10號屋,majorDestination,貝沙灣10號屋,,,,,,1,true
翠巒十,翠巒十,majorDestination,翠巒十,,,,,,1,true
翠峰10,翠峰10,majorDestination,翠峰10,,,,,,1,true
珀爵10,珀爵10,majorDestination,珀爵10,,,,,,1,true
柏逸10,柏逸10,majorDestination,柏逸10,,,,,,1,true
10座,10座,majorDestination,10座,,,,,,1,true
皇后山軍營第10座,皇后山軍營第10座,majorDestination,皇后山軍營第10座,,,,,,1,true
Grand Yoho 第10座,Grand Yoho 第10座,majorDestination,Grand Yoho 第10座,,,,,,1,true
柏橋10座,柏橋10座,majorDestination,柏橋10座,,,,,,1,true
御翠園10,御翠園10,majorDestination,御翠園10,,,,,,1,true
御海峰第10座,御海峰第10座,majorDestination,御海峰第10座,,,,,,1,true
盈峰灣10號,盈峰灣10號,majorDestination,盈峰灣10號,,,,,,1,true
星堤第10座,星堤第10座,majorDestination,星堤第10座,,,,,,1,true
銀海山莊10,銀海山莊10,majorDestination,銀海山莊10,,,,,,1,true
萬宜山莊10,萬宜山莊10,majorDestination,萬宜山莊10,,,,,,1,true
戈林第十座,戈林第十座,majorDestination,戈林第十座,,,,,,1,true
加多利園10,加多利園10,majorDestination,加多利園10,,,,,,1,true
南灣第十座,南灣第十座,majorDestination,南灣第十座,,,,,,1,true
玫瑰園10座,玫瑰園10座,majorDestination,玫瑰園10座,,,,,,1,true
嘉熙第10座,嘉熙第10座,majorDestination,嘉熙第10座,,,,,,1,true
豪園7-10,豪園7-10,majorDestination,豪園7-10,,,,,,1,true
綠在青衣,綠在青衣,majorDestination,綠在青衣,,,,,,1,true
青衣公園,青衣公園,majorDestination,青衣公園,,,,,,1,true
青衣蜆殼油庫,青衣蜆殼油庫,majorDestination,青衣蜆殼油庫,,,,,,1,true
青衣東北公園,青衣東北公園,majorDestination,青衣東北公園,,,,,,1,true
青衣公共圖書館,青衣公共圖書館,majorDestination,青衣公共圖書館,,,,,,1,true
青衣鄉事委員會,青衣鄉事委員會,majorDestination,青衣鄉事委員會,,,,,,1,true
青衣運動場,青衣運動場,majorDestination,青衣運動場,,,,,,1,true
青衣已婚警察宿舍,青衣已婚警察宿舍,majorDestination,青衣已婚警察宿舍,,,,,,1,true
青衣東北公園 - 門球場,青衣東北公園 - 門球場,majorDestination,青衣東北公園 - 門球場,,,,,,1,true
Z座,Z座,majorDestination,Z座,,,,,,1,true
(別稱),(別稱),majorDestination,(別稱),,,,,,1,true
零碳天地,零碳天地,majorDestination,零碳天地,,,,,,1,true
0_10手作,0_10手作,majorDestination,0_10手作,,,,,,1,true
捌零汽車服務,捌零汽車服務,majorDestination,捌零汽車服務,,,,,,1,true
渝川會所,渝川會所,majorDestination,渝川會所,,,,,,1,true
回收機構及收集點： 零碳天地,回收機構及收集點： 零碳天地,majorDestination,回收機構及收集點： 零碳天地,,,,,,1,true
康恩園(I),康恩園(I),majorDestination,康恩園(I),,,,,,1,true
Wi-Fi.HK 熱點位置: 零碳天地,Wi-Fi.HK 熱點位置: 零碳天地,majorDestination,Wi-Fi.HK 熱點位置: 零碳天地,,,,,,1,true
編號507郵箱,編號507郵箱,majorDestination,編號507郵箱,,,,,,1,true
縉瑤二期2座,縉瑤二期2座,majorDestination,縉瑤二期2座,,,,,,1,true
第二座,第二座,majorDestination,第二座,,,,,,1,true
第2座,第2座,majorDestination,第2座,,,,,,1,true
天巒2,天巒2,majorDestination,天巒2,,,,,,1,true
新都城第二期第二座,新都城第二期第二座,majorDestination,新都城第二期第二座,,,,,,1,true
峻瀅II,峻瀅II,majorDestination,峻瀅II,,,,,,1,true
天晉II,天晉II,majorDestination,天晉II,,,,,,1,true
2加拿分,2加拿分,majorDestination,2加拿分,,,,,,1,true
皇御灣二期,皇御灣二期,majorDestination,皇御灣二期,,,,,,1,true
海璇II第2座,海璇II第2座,majorDestination,海璇II第2座,,,,,,1,true
橋座室二,橋座室二,majorDestination,橋座室二,,,,,,1,true
龍園２區,龍園２區,majorDestination,龍園２區,,,,,,1,true
維港滙II第2座,維港滙II第2座,majorDestination,維港滙II第2座,,,,,,1,true
麗城薈2,麗城薈2,majorDestination,麗城薈2,,,,,,1,true
第2期 第2座,第2期 第2座,majorDestination,第2期 第2座,,,,,,1,true
瓏門第2期,瓏門第2期,majorDestination,瓏門第2期,,,,,,1,true
二號屋,二號屋,majorDestination,二號屋,,,,,,1,true
盛薈第二座,盛薈第二座,majorDestination,盛薈第二座,,,,,,1,true
二號貨櫃碼頭,二號貨櫃碼頭,majorDestination,二號貨櫃碼頭,,,,,,1,true
大埔舊墟遊樂場,大埔舊墟遊樂場,majorDestination,大埔舊墟遊樂場,,,,,,1,true
六號屋,六號屋,majorDestination,六號屋,,,,,,1,true
六號貨櫃碼頭,六號貨櫃碼頭,majorDestination,六號貨櫃碼頭,,,,,,1,true
碧濤第6座,碧濤第6座,majorDestination,碧濤第6座,,,,,,1,true
蔚陽第6座,蔚陽第6座,majorDestination,蔚陽第6座,,,,,,1,true
銀河灣畔6座,銀河灣畔6座,majorDestination,銀河灣畔6座,,,,,,1,true
偉賢薈六座,偉賢薈六座,majorDestination,偉賢薈六座,,,,,,1,true
翡翠別墅6座,翡翠別墅6座,majorDestination,翡翠別墅6座,,,,,,1,true
第6座,第6座,majorDestination,第6座,,,,,,1,true
6座,6座,majorDestination,6座,,,,,,1,true
第六座,第六座,majorDestination,第六座,,,,,,1,true
海天灣6座,海天灣6座,majorDestination,海天灣6座,,,,,,1,true
創紀之城六期,創紀之城六期,majorDestination,創紀之城六期,,,,,,1,true
