label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
海灣花園1座,海灣花園1座,housingEstate,海灣花園1座,,,,,,1,true
海華苑一座,海華苑一座,housingEstate,海華苑一座,,,,,,1,true
海華苑二座,海華苑二座,housingEstate,海華苑二座,,,,,,1,true
海華苑五座,海華苑五座,housingEstate,海華苑五座,,,,,,1,true
海華苑第三座 (前稱),海華苑第三座 (前稱),housingEstate,海華苑第三座 (前稱),,,,,,1,true
海裕苑第10座,海裕苑第10座,housingEstate,海裕苑第10座,,,,,,1,true
海裕苑第1座,海裕苑第1座,housingEstate,海裕苑第1座,,,,,,1,true
海裕苑第5座,海裕苑第5座,housingEstate,海裕苑第5座,,,,,,1,true
海麗邨(流動圖書館十),海麗邨(流動圖書館十),housingEstate,海麗邨(流動圖書館十),,,,,,1,true
淘大花園,淘大花園,housingEstate,淘大花園,,,,,,1,true
淘大花園A座,淘大花園A座,housingEstate,淘大花園A座,,,,,,1,true
淘大花園B座,淘大花園B座,housingEstate,淘大花園B座,,,,,,1,true
淘大花園C座,淘大花園C座,housingEstate,淘大花園C座,,,,,,1,true
淘大花園D座,淘大花園D座,housingEstate,淘大花園D座,,,,,,1,true
淘大花園E座,淘大花園E座,housingEstate,淘大花園E座,,,,,,1,true
淘大花園F座,淘大花園F座,housingEstate,淘大花園F座,,,,,,1,true
淘大花園G座,淘大花園G座,housingEstate,淘大花園G座,,,,,,1,true
淘大花園H座,淘大花園H座,housingEstate,淘大花園H座,,,,,,1,true
淘大花園I座,淘大花園I座,housingEstate,淘大花園I座,,,,,,1,true
淘大花園L座,淘大花園L座,housingEstate,淘大花園L座,,,,,,1,true
淘大花園M座,淘大花園M座,housingEstate,淘大花園M座,,,,,,1,true
淘大花園O座,淘大花園O座,housingEstate,淘大花園O座,,,,,,1,true
淘大花園P座,淘大花園P座,housingEstate,淘大花園P座,,,,,,1,true
淘大花園S座,淘大花園S座,housingEstate,淘大花園S座,,,,,,1,true
清河邨,清河邨,housingEstate,清河邨,,,,,,1,true
清河邨清平樓,清河邨清平樓,housingEstate,清河邨清平樓,,,,,,1,true
清河邨清朗樓,清河邨清朗樓,housingEstate,清河邨清朗樓,,,,,,1,true
清河邨清譽樓,清河邨清譽樓,housingEstate,清河邨清譽樓,,,,,,1,true
湖山花園,湖山花園,housingEstate,湖山花園,,,,,,1,true
湖景花園1,湖景花園1,housingEstate,湖景花園1,,,,,,1,true
湖景花園2,湖景花園2,housingEstate,湖景花園2,,,,,,1,true
湖景花園3,湖景花園3,housingEstate,湖景花園3,,,,,,1,true
湖景花園4,湖景花園4,housingEstate,湖景花園4,,,,,,1,true
湖景花園5,湖景花園5,housingEstate,湖景花園5,,,,,,1,true
湖景花園A,湖景花園A,housingEstate,湖景花園A,,,,,,1,true
湖景花園B,湖景花園B,housingEstate,湖景花園B,,,,,,1,true
湖景花園F,湖景花園F,housingEstate,湖景花園F,,,,,,1,true
湖景花園H,湖景花園H,housingEstate,湖景花園H,,,,,,1,true
湖景花園L,湖景花園L,housingEstate,湖景花園L,,,,,,1,true
湖景花園M,湖景花園M,housingEstate,湖景花園M,,,,,,1,true
湖景花園P,湖景花園P,housingEstate,湖景花園P,,,,,,1,true
湖景花園S,湖景花園S,housingEstate,湖景花園S,,,,,,1,true
湖景花園V,湖景花園V,housingEstate,湖景花園V,,,,,,1,true
湖景花園W,湖景花園W,housingEstate,湖景花園W,,,,,,1,true
滙景花園第十座,滙景花園第十座,housingEstate,滙景花園第十座,,,,,,1,true
澤明閣,澤明閣,housingEstate,澤明閣,,,,,,1,true
熟食檔-樂華南邨,熟食檔-樂華南邨,housingEstate,熟食檔-樂華南邨,,,,,,1,true
瓊山苑,瓊山苑,housingEstate,瓊山苑,,,,,,1,true
瓊山苑A座 (別稱),瓊山苑A座 (別稱),housingEstate,瓊山苑A座 (別稱),,,,,,1,true
瓊山苑B座 (別稱),瓊山苑B座 (別稱),housingEstate,瓊山苑B座 (別稱),,,,,,1,true
瓊山苑C座 (別稱),瓊山苑C座 (別稱),housingEstate,瓊山苑C座 (別稱),,,,,,1,true
瓊山苑D座 (別稱),瓊山苑D座 (別稱),housingEstate,瓊山苑D座 (別稱),,,,,,1,true
瓊山苑E座 (別稱),瓊山苑E座 (別稱),housingEstate,瓊山苑E座 (別稱),,,,,,1,true
瓊山苑F座 (別稱),瓊山苑F座 (別稱),housingEstate,瓊山苑F座 (別稱),,,,,,1,true
瓊山苑停車場,瓊山苑停車場,housingEstate,瓊山苑停車場,,,,,,1,true
瓊峯閣,瓊峯閣,housingEstate,瓊峯閣,,,,,,1,true
瓊琚閣,瓊琚閣,housingEstate,瓊琚閣,,,,,,1,true
瓊瑋閣,瓊瑋閣,housingEstate,瓊瑋閣,,,,,,1,true
瓊瑛閣,瓊瑛閣,housingEstate,瓊瑛閣,,,,,,1,true
瓊瑤閣,瓊瑤閣,housingEstate,瓊瑤閣,,,,,,1,true
瓊碧閣,瓊碧閣,housingEstate,瓊碧閣,,,,,,1,true
田景邨,田景邨,housingEstate,田景邨,,,,,,1,true
田禾苑5座,田禾苑5座,housingEstate,田禾苑5座,,,,,,1,true
